id,operation,element
1,Filesavesuccess,Filesavesuccess
2,file,Filesavesuccess
3,Compilingprogressbar,Compilingprogressbar
4,compileCC,Compilingprogressbar
5,Programisupdatedmessage,Compilingprogressbar
6,Buildbutton,Buildbutton
7,parametersetdialog,parametersetdialog
8,changetheparametersoftheelements,parametersetdialog
9,popupdemochangedialog,parametersetdialog
10,Loadprogramtomicrocontroller,parametersetdialog
11,validatefilename,parametersetdialog
12,demoinstructioncreatepanel,demoinstructioncreatepanel
13,demoselector,demoinstructioncreatepanel
14,displaythedraggedanddroppeddemoinstructions,demoinstructioncreatepanel
15,createnewfile,demoinstructioncreatepanel
16,fileinformationinputpage,demoinstructioncreatepanel
17,WinAVR,WinAVR
