id,element,useCase,type,component
1,User:error for too long comment,Submit comments to assigned task,control,Meeting Minute Comment
2,User:comment input page,Submit comments to assigned task,control,Meeting Minute Comment
3,User:asigned task list,Submit comments to assigned task,boundary,asignedtasklist
4,asigned task list:open comment input page,Submit comments to assigned task,control,Meeting Minute Comment
5,submit comment:comment,Submit comments to assigned task,control,Meeting Minute Comment
6,comment input page:submit comment,Submit comments to assigned task,control,Meeting Minute Comment
7,open comment input page:comment input page,Submit comments to assigned task,control,Meeting Minute Comment
8,submit comment:error for too long comment,Submit comments to assigned task,control,Meeting Minute Comment
9,submit comment:notification,Submit comments to assigned task,entity,Status Notification
10,stl#User:error for too long comment,Submit comments to assigned task,Stimulus,undefined
11,stl#User:comment input page,Submit comments to assigned task,Stimulus,undefined
12,stl#User:asigned task list,Submit comments to assigned task,Stimulus,undefined
