id,element,useCase,type,component
1,Attendee:Review page,Review course,boundary,Homepage
2,Attendee:Home page,Review course,boundary,Homepage
3,Attendee:Course detail page,Review course,entity,Course
4,Attendee:registration success,Review course,boundary,receivepaymentresult
5,Attendee:Cours information update success message,Review course,boundary,Invalidenteredinformation
6,Send out confirmation email:Email protocol,Review course,control,Emailprotocol
7,EventBrite:Update cours information in db,Review course,boundary,Invalidenteredinformation
8,EventBrite:receive payment result,Review course,boundary,receivepaymentresult
9,make payment:EventBrite,Review course,boundary,receivepaymentresult
10,setupPayment:EventBrite,Review course,boundary,receivepaymentresult
11,Cours information update success message:make payment,Review course,boundary,receivepaymentresult
12,Update cours information in db:Cours information update success message,Review course,boundary,Invalidenteredinformation
13,Update cours information in db:Course,Review course,entity,Course
14,Course detail page:setupPayment,Review course,boundary,receivepaymentresult
15,Course detail page:Display review page,Review course,boundary,Homepage
16,Display review page:Review page,Review course,boundary,Homepage
17,Redirect to home page:Home page,Review course,boundary,Homepage
18,Review page:Redirect to home page,Review course,boundary,Homepage
19,Review page:Update cours information in db,Review course,boundary,Invalidenteredinformation
20,Send out confirmation email:registration success,Review course,boundary,receivepaymentresult
21,receive payment result:Send out confirmation email,Review course,boundary,Invalidenteredinformation
22,stl#Attendee:Review page,Review course,Stimulus,undefined
23,stl#Attendee:Home page,Review course,Stimulus,undefined
24,stl#Attendee:Course detail page,Review course,Stimulus,undefined
25,stl#Attendee:registration success,Review course,Stimulus,undefined
26,stl#Attendee:Cours information update success message,Review course,Stimulus,undefined
27,stl#EventBrite:Update cours information in db,Review course,Stimulus,undefined
28,stl#EventBrite:receive payment result,Review course,Stimulus,undefined
