"","swtiii_l1","SWTIII","swtii_l1","swtii_l2","swtii_l3","swtii_l4","swtii_l5","SWTII","swti_l1","SWTI","UUCP","AFP","COSMIC","SLOC","LOG_SLOC","Effort","Trans","Stm","Comp","TL","TL_SE","TD","TD_SE","DETs","DETs_SE"
"materialistic_S1W1L1_2019-4-28@1559051254190",6,5.94376475693968,1,1,0,4,0,54.4079244106469,6,5.98211875404641,75,126,61,1499.318079,7.31276566972203,2335,6,6,10,28.1666666666667,30.8053025738535,24.3571484071484,6.38248012289067,33.5,35.9096087419509
"Mindorks_S1W1L1_2019-4-28@1559050892966",1,0.990627459489947,1,0,0,0,0,1.4681135796946,1,0.997019792341068,55,113,40.92,1531.773331,7.33418138308761,12559,1,1,18,2,NA,0.5,NA,2,NA
"Minimal-ToDo_S1W1L1_2019-4-29@1559165220745",0,0,0,0,0,0,0,0,0,0,30,56,33,470.1684191,6.15309096902683,560,0,0,0,NA,NA,NA,NA,NA,NA
"MLManager_S1W1L1_2019-4-28@1559051298340",16,15.8500393518391,1,0,12,3,0,92.8211393763818,16,15.9523166774571,65,101,36,1178.466078,7.0719689379144,2457,16,16,10,7.375,6.71192967781993,17.5370933362661,5.52796079316988,8.8125,8.98308595825139
"MovieGuide_S1W1L1_2019-4-29@1559165212417",8,7.92501967591957,4,0,4,0,0,23.4550099532117,8,7.97615833872854,10,90,15,658.2551868,6.48959267802635,1069,8,8,13,5.875,8.3055489196767,6.88415750915751,1.35110288585707,5.25,8.41342464670091
"muzei_S1W1L1_2019-4-28@1559051308379",0,0,0,0,0,0,0,0,0,0,65,110,77.14,1192.073513,7.08344951770352,13337,0,0,4,NA,NA,NA,NA,NA,NA
"NewPipe_S1W1L1_2019-4-28@1559051314726",16,15.8500393518391,0,14,0,2,0,46.260891552364,16,15.9523166774571,60,160,240,1457.735861,7.28463973086126,12770,16,16,7,10.625,23.5679867617071,41.5598591549296,4.26234665663859,9.8125,20.7756869120293
"NewPipe_S1W1L1_2019-5-15@1560625183900",16,15.8500393518391,0,11,0,5,0,80.4682535264427,16,15.9523166774571,60,146,240,1501.567783,7.31426502992759,9234,16,16,7,6.5,9.912954487269,25.5471035788924,1.72741387035487,7.1875,11.3267750632443
"OmniNotes_S1W1L1_2019-4-28@1559051391827",0,0,0,0,0,0,0,0,0,0,85,134,334.32,1264.15061,7.1421557210896,4520,0,0,0,NA,NA,NA,NA,NA,NA
"opencamera_S1W1L1_2019-5-15@1560625238642",53,52.5032553529672,0,0,34,0,19,199.175268717338,53,52.8420489940766,80,118,144.8,1527.025339,7.33107689905607,24212,53,53,8,192.320754716981,411.333795465103,1504.30788201305,608.578255671206,152.509433962264,328.580784039569
"prey_S1W1L1_2019-4-28@1559052797326",28,27.7375688657185,0,0,15,0,13,99.9559570880994,28,27.9165541855499,20,90,290,1564.037752,7.35502605892135,2440,28,28,8,52.8928571428571,172.481311770443,335.28155639427,50.4726148132814,56.9642857142857,188.26114292787
"reddit_S1W1L1_2019-4-28@1559052892979",150,148.594118923492,74,55,0,4,17,285.233648645332,150,149.55296885116,85,122,350,1530.889457,7.33360418991571,12686,150,150,8,4.45333333333333,8.40468602647234,52.2484343418316,36.9755642435654,4.38666666666667,7.45166678049994
"selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486",3,2.97188237846984,3,0,0,0,0,4.40434073908379,3,2.9910593770232,10,101,319.24,758.8485693,6.63180224405144,3218,3,3,2,2,0,1.5,0,2,0
"superCleanMaster_S1W1L1_2019-4-29@1559141333216",10,9.90627459489947,10,0,0,0,0,14.681135796946,10,9.97019792341068,40,92,118,1289.738105,7.16219445736465,3123,63,63,8,2,0,5,0,1,0
"swiftnotes_S1W1L1_2019-4-29@1559141346453",6,5.94376475693968,5,0,1,0,0,11.7362068070813,6,5.98211875404641,50,76,31,483.109684,6.18024371689868,610,6,6,6,3.33333333333333,3.2659863237109,3.5,1.48323969741913,3.16666666666667,1.94079021706795
"telecine_S1W1L1_2019-4-29@1559141351965",11,10.8969020543894,6,0,3,1,1,37.4810798960684,11,10.9672177157517,30,143,46,736.7599354,6.6022621069697,11783,11,11,15,42,88.2009070248147,23.4576753331139,34.1211473151997,42.1818181818182,88.1167613814967
"Timber_S1W1L1_2019-4-29@1559141370065",1,0.990627459489947,1,0,0,0,0,1.4681135796946,1,0.997019792341068,40,127,123.32,1546.44993,7.34371721526734,2597,1,1,8,2,NA,0.5,NA,2,NA
"turbo-editor_s1w1l1_2019-4-29@1559196395708",5,4.95313729744973,5,0,0,0,0,7.34056789847298,5,4.98509896170534,50,71,26.72,406.4541669,6.00747117207754,305,5,5,2,2,0,2.5,0,2,0.707106781186548
"wally_S1W1L1_2019-4-29@1559143564066",11,10.8969020543894,3,2,0,6,0,84.5470564720636,11,10.9672177157517,60,84,111,1157.330032,7.0538709345735,1423,35,35,7,16.9090909090909,26.2314869782654,27.8010540184453,12.1224973787291,15.6363636363636,25.1367170779031
