id,element,useCase,type,outboundDegree,inboundDegree
1,Traveler:Display places in trip plan,Schedule visit and view trip calendar,0,undefined,undefined
2,Traveler:partner offer page,Schedule visit and view trip calendar,0,undefined,undefined
3,Calendar interface:subscription success,Schedule visit and view trip calendar,0,undefined,undefined
4,Calendar interface:subscription failed,Schedule visit and view trip calendar,0,undefined,undefined
5,Calendar interface:Enter arrival and departure date andtime for visit,Schedule visit and view trip calendar,0,undefined,undefined
6,Calendar interface:Offer,Schedule visit and view trip calendar,0,undefined,undefined
7,Schedule Date and time conflict with another visit:Calendar interface,Schedule visit and view trip calendar,0,undefined,undefined
8,partner offer page:Calendar interface,Schedule visit and view trip calendar,0,undefined,undefined
9,Display places in trip plan:Calendar interface,Schedule visit and view trip calendar,0,undefined,undefined
10,Enter arrival and departure date andtime for visit:Display details of scheduled visit,Schedule visit and view trip calendar,0,undefined,undefined
11,Enter arrival and departure date andtime for visit:Schedule Date and time conflict with another visit,Schedule visit and view trip calendar,0,undefined,undefined
12,stl#Traveler:Display places in trip plan,Schedule visit and view trip calendar,0,undefined,undefined
13,stl#Traveler:partner offer page,Schedule visit and view trip calendar,0,undefined,undefined
