id,path,transactional,path_length,diagram,useCase
1,User->Login page->verify user information->Invalid information error message,CTRL,4,login,Login
2,User->Login page->verify user information->Invalid information error message,INT,4,login,Login
3,User->Login page->verify user information->My account page,CTRL,4,login,Login
4,User->Login page->verify user information->My account page,INT,4,login,Login
5,User->Login page->verify user information->user info,CTRL,4,login,Login
6,User->Login page->verify user information->user info,DM,4,login,Login
7,User->Login page->verify user information->user info,EI,4,login,Login
8,User->Invalid information error message->redirect to login page->Login page,CTRL,4,login,Login
9,User->Invalid information error message->redirect to login page->Login page,INT,4,login,Login
10,User->Forgotten username or password link->send email including credential->Email Protocol,CTRL,4,login,Login
11,User->Forgotten username or password link->send email including credential->Email Protocol,EXTIVK,4,login,Login
