id,path,transactional,path_length,diagram,useCase
1,User->operation selection panel->Query business by options->business list,CTRL,4,Search Business,Search Business
2,User->operation selection panel->Query business by options->business list,INT,4,Search Business,Search Business
3,User->operation selection panel->Query business by options->business,CTRL,4,Search Business,Search Business
4,User->operation selection panel->Query business by options->business,DM,4,Search Business,Search Business
5,User->operation selection panel->Query business by options->business,EI,4,Search Business,Search Business
6,User->operation selection panel->Query business by options->No result found message,CTRL,4,Search Business,Search Business
7,User->operation selection panel->Query business by options->No result found message,INT,4,Search Business,Search Business
8,User->business list->Query business information->business,CTRL,4,Search Business,Search Business
9,User->business list->Query business information->business,DM,4,Search Business,Search Business
10,User->business list->Query business information->business,EI,4,Search Business,Search Business
11,User->No result found message->redirect to search panel->operation selection panel,CTRL,4,Search Business,Search Business
12,User->No result found message->redirect to search panel->operation selection panel,INT,4,Search Business,Search Business
13,User->Home page->display selection panel->operation selection panel,CTRL,4,Search Business,Search Business
14,User->Home page->display selection panel->operation selection panel,INT,4,Search Business,Search Business
15,User->Add a business button->display add business page->business input information,CTRL,4,Add a new business,Add a new business
16,User->Add a business button->display add business page->business input information,INT,4,Add a new business,Add a new business
17,User->business input information->save business information for verification->business,CTRL,4,Add a new business,Add a new business
18,User->business input information->save business information for verification->business,DM,4,Add a new business,Add a new business
19,User->business input information->save business information for verification->business,EI,4,Add a new business,Add a new business
20,Admin->business info->save the approval status of the business->business,CTRL,4,Add a new business,Add a new business
21,Admin->business info->save the approval status of the business->business,DM,4,Add a new business,Add a new business
22,Admin->business info->save the approval status of the business->business,EI,4,Add a new business,Add a new business
23,Admin->business list->query information for a specific business->business,CTRL,4,Add a new business,Add a new business
24,Admin->business list->query information for a specific business->business,DM,4,Add a new business,Add a new business
25,Admin->business list->query information for a specific business->business,EI,4,Add a new business,Add a new business
26,Admin->business list->query information for a specific business->business info,CTRL,4,Add a new business,Add a new business
27,Admin->business list->query information for a specific business->business info,INT,4,Add a new business,Add a new business
28,display added business page->business list->query information for a specific business->business,TRAN_NA,4,Add a new business,Add a new business
29,display added business page->business list->query information for a specific business->business info,TRAN_NA,4,Add a new business,Add a new business
30,User->Register button->display registration page->registration page,CTRL,4,Business Owner Registration,Business Owner Registration
31,User->Register button->display registration page->registration page,INT,4,Business Owner Registration,Business Owner Registration
32,User->registration page->save information for verification->registration information,CTRL,4,Business Owner Registration,Business Owner Registration
33,User->registration page->save information for verification->registration information,DM,4,Business Owner Registration,Business Owner Registration
34,User->registration page->save information for verification->registration information,EI,4,Business Owner Registration,Business Owner Registration
35,Admin->list of registrations->Query registration detail->Registration Detail,CTRL,4,Business Owner Registration,Business Owner Registration
36,Admin->list of registrations->Query registration detail->Registration Detail,INT,4,Business Owner Registration,Business Owner Registration
37,Admin->list of registrations->Query registration detail->registration information,CTRL,4,Business Owner Registration,Business Owner Registration
38,Admin->list of registrations->Query registration detail->registration information,DM,4,Business Owner Registration,Business Owner Registration
39,Admin->list of registrations->Query registration detail->registration information,EI,4,Business Owner Registration,Business Owner Registration
40,Admin->registration button->display registratiion requests->registration information,CTRL,4,Business Owner Registration,Business Owner Registration
41,Admin->registration button->display registratiion requests->registration information,DM,4,Business Owner Registration,Business Owner Registration
42,Admin->registration button->display registratiion requests->registration information,EI,4,Business Owner Registration,Business Owner Registration
43,Admin->registration button->display registratiion requests->list of registrations,CTRL,4,Business Owner Registration,Business Owner Registration
44,Admin->registration button->display registratiion requests->list of registrations,INT,4,Business Owner Registration,Business Owner Registration
45,Admin->Registration Detail->save the approval status of registration->registration information,CTRL,4,Business Owner Registration,Business Owner Registration
46,Admin->Registration Detail->save the approval status of registration->registration information,DM,4,Business Owner Registration,Business Owner Registration
47,Admin->Registration Detail->save the approval status of registration->registration information,EI,4,Business Owner Registration,Business Owner Registration
48,User->claim page->save claim information for verification->claim information,CTRL,4,Business Claim,Business Claim
49,User->claim page->save claim information for verification->claim information,DM,4,Business Claim,Business Claim
50,User->claim page->save claim information for verification->claim information,EI,4,Business Claim,Business Claim
51,User->Claim button->display claim page->claim page,CTRL,4,Business Claim,Business Claim
52,User->Claim button->display claim page->claim page,INT,4,Business Claim,Business Claim
53,Admin->load claims button->display claims requests->claim information,CTRL,4,Business Claim,Business Claim
54,Admin->load claims button->display claims requests->claim information,DM,4,Business Claim,Business Claim
55,Admin->load claims button->display claims requests->claim information,EI,4,Business Claim,Business Claim
56,Admin->load claims button->display claims requests->list of claims,CTRL,4,Business Claim,Business Claim
57,Admin->load claims button->display claims requests->list of claims,INT,4,Business Claim,Business Claim
58,Admin->Claim Detail->save the approval status of claim->claim information,CTRL,4,Business Claim,Business Claim
59,Admin->Claim Detail->save the approval status of claim->claim information,DM,4,Business Claim,Business Claim
60,Admin->Claim Detail->save the approval status of claim->claim information,EI,4,Business Claim,Business Claim
61,Admin->Claim Detail->save the approval status of claim->remove claim information->claim information,CTRL,5,Business Claim,Business Claim
62,Admin->Claim Detail->save the approval status of claim->remove claim information->claim information,DM,5,Business Claim,Business Claim
63,Admin->Claim Detail->save the approval status of claim->remove claim information->claim information,EI,5,Business Claim,Business Claim
64,Admin->list of claims->Query claim detail->claim information,CTRL,4,Business Claim,Business Claim
65,Admin->list of claims->Query claim detail->claim information,DM,4,Business Claim,Business Claim
66,Admin->list of claims->Query claim detail->claim information,EI,4,Business Claim,Business Claim
