id,element,useCase,type,component
1,florist:exceeded limit error message,Manage Catalog,boundary,OrderRepository
2,florist:catalog manage page,Manage Catalog,boundary,loginpage
3,florist:information is invalid,Manage Catalog,control,location
4,catalog manage page:pre-check if required information valid,Manage Catalog,control,precheckifinputisempty
5,save uploaded information to db:category,Manage Catalog,control,location
6,pre-check if required information valid:exceeded limit error message,Manage Catalog,boundary,OrderRepository
7,pre-check if required information valid:information is invalid,Manage Catalog,control,location
8,pre-check if required information valid:save uploaded information to db,Manage Catalog,control,location
9,stl#florist:exceeded limit error message,Manage Catalog,Stimulus,undefined
10,stl#florist:catalog manage page,Manage Catalog,Stimulus,undefined
11,stl#florist:information is invalid,Manage Catalog,Stimulus,undefined
