id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,notification,entity,0,1,Create and email newsletter,Create and email newsletter,
2,send notification,control,1,1,Create and email newsletter,Create and email newsletter,
3,newsletter,entity,0,1,Create and email newsletter,Create and email newsletter,
4,save newsletter information,control,2,1,Create and email newsletter,Create and email newsletter,
5,newsletter creating page,boundary,1,2,Create and email newsletter,Create and email newsletter,
6,redirect to newsletter creating page,control,1,1,Create and email newsletter,Create and email newsletter,
7,newsletter them page,boundary,1,2,Create and email newsletter,Create and email newsletter,
8,redirect to select theme page,control,1,1,Create and email newsletter,Create and email newsletter,
9,newsletter main page,boundary,1,2,Create and email newsletter,Create and email newsletter,
10,redirect to newsletter main page,control,1,1,Create and email newsletter,Create and email newsletter,
11,Newsletter tag,boundary,1,1,Create and email newsletter,Create and email newsletter,
12,Admin,actor,4,0,Create and email newsletter,Create and email newsletter,
