id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,createacasefortheuser,$help://use_case_model_pattern.htm
3,helpusecasediagramhtm,$help://usecasediagram.htm
4,redirecttohomepage,$help://usecasediagram.htm
5,helpactorhtm,$help://actor.htm
6,SystemBoundary,System Boundary
7,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
8,Account,Account
9,unauthorizedaccesserror,Account
10,Activitycode,Activity_code
11,displayactivitydescriptionpage,Activity_code
12,Admin,Admin
13,Administrator,Admin
14,print,Admin
15,CaseManager,Case Manager
16,userinformationpage,Case Manager
17,resetpage,Case Manager
18,Caseaccount,Case_account
19,Caseaddresses,Case_addresses
20,successmessage,Case_addresses
21,findemailaddressoftheselectedyouth,Case_addresses
22,Caseanswers,Case_answers
23,Casecontacts,Case_contacts
24,Caseeducationhistory,Case_education_history
25,invalidinputinformationerror,Case_education_history
26,caseinformation,Case_education_history
27,Caseemail,Case_email
28,Emailprotocol,Case_email
29,querydetailofacase,Case_email
30,Emailsentsuccessmessage,Case_email
31,Caseethnicities,Case_ethnicities
32,Caseworkhistory,Case_work_history
33,Cases,Cases
34,Creaenewcasebutton,Cases
35,CasesActivities,Cases_Activities
36,activationsuccessmessage,Cases_Activities
37,activtatetheuser,Cases_Activities
38,Document,Document
39,Documentversion,Document_version
40,DocumentationType,Documentation Type
41,informationinvalidmessage,Documentation Type
42,EducationLevel,Education Level
43,unauthorizedinformationmessage,Education Level
44,validateinputinformation,Education Level
45,validationfailedmessage,Education Level
46,verificationcodeinputfield,Education Level
47,EmailTemplate,Email Template
48,Ethnicities,Ethnicities
49,GeneralUser,General_User
50,userisalreadyactivatederror,General_User
51,Groups,Groups
52,role,Groups
53,LimitedUser,Limited_User
54,validateroleofuser,Limited_User
55,displayusereditpage,Limited_User
56,Printer,Limited_User
57,Manager,Manager
58,unauthorizederrormessage,Manager
59,LoginPage,Manager
60,homepage,Manager
61,Password,Password
62,usernameandreceivedpasswordinput,Password
63,Questions,Questions
64,SecurityQuestion,Security Question
65,unauthorizedrequestmessage,Security Question
66,Validatetheinformationofdescription,Security Question
67,Services,Services
68,TemplateAttachment,Template Attachment
69,UserSecurityQuestion,User Security Question
70,saveinputuserinformation,User Security Question
71,blankdescriptionerror,User Security Question
72,Usertokens,User_tokens
73,Users,Users
74,checkthestatusofuser,Users
75,verifytheroleoftheuser,Users
76,Createuserbutton,Users
77,insertuserinfo,Users
78,Class1,Class1
79,db,db
80,download,download
81,Validateprintdownloadrequest,download
