id,operation,element
1,Volunteers,Volunteers
2,GirlsTeamsVolunteersmanagepage,Volunteers
3,processinputinformationforgirsteamsvolunteers,Volunteers
4,Viewgirlsvolunteersattendancebutton,Volunteers
5,EmailProtocol,EmailProtocol
6,sendresetlinkbyemail,EmailProtocol
7,Useraddbutton,Useraddbutton
8,displayuseraddpage,Useraddbutton
9,Userinfo,Useraddbutton
10,UserList,Useraddbutton
11,LogoutButton,Useraddbutton
12,Dateimportbutton,Useraddbutton
13,Invalidinputuserinformation,Useraddbutton
14,Typesofattendance,Typesofattendance
15,Dataexportsuccessmessage,Typesofattendance
16,Processdata,Typesofattendance
17,Attendanceinformationpage,Typesofattendance
18,LoginInfo,LoginInfo
19,Userinfo,LoginInfo
20,Loginsuccessmessage,LoginInfo
21,Invalidmodifiedinformation,LoginInfo
22,Removesession,Removesession
23,Logfailturemessage,Removesession
24,Deleteinformationsuccessfully,Removesession
25,Requiredinformationmissingerrormessage,Removesession
26,Savemodifiedinformation,Removesession
27,Saveuserinfosuccessmessage,Removesession
28,Teams,Teams
29,Girl,Girl
30,querygirlinfo,Girl
