id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:redeem success message->User:redeem success message,Redeem gift items,2,0,1,0,0
2,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:Point is not enough message,Redeem gift items,7,1,4,1,0
3,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:user,Redeem gift items,7,0,4,2,0
4,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:redeem success message,Redeem gift items,9,0,6,2,0
5,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:store,Redeem gift items,9,0,6,2,0
6,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,Redeem gift items,8,0,4,3,0
7,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:like,Redeem gift items,8,0,4,3,0
8,stl#User:Redeem gift option->User:Redeem gift option->Redeem gift option:direct to online store page->direct to online store page:load store details->load store details:store,Redeem gift items,5,0,4,0,0
9,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:Point is not enough message,Redeem gift items,4,1,1,1,0
10,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:user,Redeem gift items,4,0,1,2,0
11,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:redeem success message,Redeem gift items,6,0,3,2,0
12,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:store,Redeem gift items,6,0,3,2,0
13,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,Redeem gift items,5,0,1,3,0
14,stl#User:Online store page->User:Online store page->Online store page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:like,Redeem gift items,5,0,1,3,0
15,stl#User:Point is not enough message->User:Point is not enough message,Redeem gift items,2,1,0,0,0
