id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:No leaders error message,View the leaderboard,5,2,2,0,0
2,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:No leaders error message,View the leaderboard,7,2,3,1,0
3,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:partiticipants,View the leaderboard,9,1,5,2,0
4,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:loading participants error,View the leaderboard,9,1,5,2,0
5,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,View the leaderboard,8,1,3,3,0
6,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:user,View the leaderboard,7,1,3,2,0
7,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:partiticipants,View the leaderboard,5,1,3,0,0
8,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:loading participants error,View the leaderboard,5,1,3,0,0
9,stl#User:No leaders error message->User:No leaders error message,View the leaderboard,2,1,0,0,0
10,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:No leaders error message,View the leaderboard,4,1,1,1,0
11,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:partiticipants,View the leaderboard,6,0,3,2,0
12,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:loading participants error,View the leaderboard,6,0,3,2,0
13,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,View the leaderboard,5,0,1,3,0
14,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:user,View the leaderboard,4,0,1,2,0
15,stl#User:loading participants error->User:loading participants error,View the leaderboard,2,0,1,0,0
