id,element,useCase,type,component
1,User:validation failed message,view document,boundary,descriptionshouldnotbeblankmessage
2,User:"Use Management" button,view document,boundary,User management
3,User:file download interface,view document,boundary,Document upload
4,User:role validation failed message,view document,boundary,descriptionshouldnotbeblankmessage
5,User:specific document record,view document,boundary,Document upload
6,"Use Management" button:validate the role of user,view document,control,Limited User
7,download the document:user info,view document,entity,User
8,download the document:file download interface,view document,boundary,Document upload
9,validate the role of users:download the document,view document,boundary,Document upload
10,return to the user information page:specific document record,view document,boundary,Document upload
11,validate the role of user:return to the user information page,view document,control,Use information
12,validate the role of user:role validation failed message,view document,boundary,descriptionshouldnotbeblankmessage
13,specific document record:validate the role of users,view document,control,Limited User
14,validate the role of users:user,view document,entity,User
15,validate the role of user:user info,view document,entity,User
16,validate the role of users:validation failed message,view document,boundary,descriptionshouldnotbeblankmessage
17,stl#User:validation failed message,view document,Stimulus,undefined
18,stl#User:"Use Management" button,view document,Stimulus,undefined
19,stl#User:file download interface,view document,Stimulus,undefined
20,stl#User:role validation failed message,view document,Stimulus,undefined
21,stl#User:specific document record,view document,Stimulus,undefined
