id,element,useCase,type,component
1,BlackProfessionals.net checking system:login fail and display error messsage,Send connection request,control,Message
2,BlackProfessionals.net checking system:redirect to main page,Send connection request,boundary,LinkedIn API
3,send request:BlackProfessionals.net checking system,Send connection request,actor,SearchEngine
4,User:button state change,Send connection request,boundary,Attachment
5,User:Main page,Send connection request,boundary,Email
6,User:Connection request button,Send connection request,boundary,Connection
7,Connection request button:send request,Send connection request,control,UserRecommender
8,login fail and display error messsage:Connection request button,Send connection request,boundary,Connection
9,redirect to main page:Main page,Send connection request,boundary,Email
10,send request:button state change,Send connection request,boundary,Attachment
11,send request:request,Send connection request,entity,SearchResult
12,stl#BlackProfessionals.net checking system:login fail and display error messsage,Send connection request,Stimulus,undefined
13,stl#BlackProfessionals.net checking system:redirect to main page,Send connection request,Stimulus,undefined
14,stl#User:button state change,Send connection request,Stimulus,undefined
15,stl#User:Main page,Send connection request,Stimulus,undefined
16,stl#User:Connection request button,Send connection request,Stimulus,undefined
