id,element,useCase,type,component
1,Administrator:Administrator's dashboard,Accept/Reject Comment,control,Administratorsdashboard
2,Administrator:submitted comments  screen,Accept/Reject Comment,control,submittedcommentsscreen
3,Administrator:Comment View,Accept/Reject Comment,control,submittedcommentsscreen
4,Administrator's dashboard:Display the submitted comments screen,Accept/Reject Comment,control,submittedcommentsscreen
5,Change the status of the task:Task,Accept/Reject Comment,control,pendthetask
6,Update acceptance status:Change the status of the task,Accept/Reject Comment,control,pendthetask
7,Comment View:Update acceptance status,Accept/Reject Comment,boundary,Updateacceptancestatus
8,Retrieve comment and user info:Comments,Accept/Reject Comment,control,submittedcommentsscreen
9,Display the submitted comments screen:Comments,Accept/Reject Comment,control,submittedcommentsscreen
10,Update acceptance status:Comments,Accept/Reject Comment,control,submittedcommentsscreen
11,Display the submitted comments screen:submitted comments  screen,Accept/Reject Comment,control,submittedcommentsscreen
12,Retrieve comment and user info:User Info,Accept/Reject Comment,control,UserInfo
13,submitted comments  screen:Retrieve comment and user info,Accept/Reject Comment,control,UserInfo
14,pend the task:Task,Accept/Reject Comment,control,pendthetask
15,Update acceptance status:pend the task,Accept/Reject Comment,control,pendthetask
16,stl#Administrator:Administrator's dashboard,Accept/Reject Comment,Stimulus,undefined
17,stl#Administrator:submitted comments  screen,Accept/Reject Comment,Stimulus,undefined
18,stl#Administrator:Comment View,Accept/Reject Comment,Stimulus,undefined
