id,element,useCase,type,component
1,User:fills out all of the required data correctly,Create Account,control,fillsoutalloftherequireddatacorrectly
2,User:Homepage,Create Account,boundary,Homepage
3,User:selects Create an Account ,Create Account,boundary,selecttheappropriatepostings
4,Show confirmation page:Account db,Create Account,entity,Accountdb
5,creates an account for the User:Account db,Create Account,entity,Accountdb
6,creates an account for the User:Homepage,Create Account,boundary,Homepage
7,Show confirmation page:Homepage,Create Account,boundary,Homepage
8,Show confirmation page:selects Create an Account ,Create Account,entity,Accountdb
9,returns a standard information form :Show confirmation page,Create Account,boundary,Homepage
10,fills out all of the required data correctly:creates an account for the User,Create Account,entity,Accountdb
11,returns a standard information form :creates an account for the User,Create Account,entity,Accountdb
12,selects Create an Account :returns a standard information form ,Create Account,control,returnsastandardinformationform
13,stl#User:fills out all of the required data correctly,Create Account,Stimulus,undefined
14,stl#User:Homepage,Create Account,Stimulus,undefined
15,stl#User:selects Create an Account ,Create Account,Stimulus,undefined
