id,element,useCase,type,outboundDegree,inboundDegree
1,Administrator:user management page,Edit user,0,undefined,undefined
2,Administrator:unauthorized error message,Edit user,0,undefined,undefined
3,Administrator:user information page,Edit user,0,undefined,undefined
4,Administrator:invalid input information error,Edit user,0,undefined,undefined
5,Administrator:User Management Button,Edit user,0,undefined,undefined
6,Administrator:user edit page,Edit user,0,undefined,undefined
7,save input user information:Case,Edit user,0,undefined,undefined
8,query user information:User,Edit user,0,undefined,undefined
9,save input user information:User,Edit user,0,undefined,undefined
10,User Management Button:validate role of user,Edit user,0,undefined,undefined
11,display user edit page:user edit page,Edit user,0,undefined,undefined
12,user information page:display user edit page,Edit user,0,undefined,undefined
13,display user information:user information page,Edit user,0,undefined,undefined
14,save input user information:display user information,Edit user,0,undefined,undefined
15,validate input user information:invalid input information error,Edit user,0,undefined,undefined
16,query user information:user information page,Edit user,0,undefined,undefined
17,user management page:query user information,Edit user,0,undefined,undefined
18,validate role of user:role,Edit user,0,undefined,undefined
19,validate input user information:save input user information,Edit user,0,undefined,undefined
20,validate role of user:unauthorized error message,Edit user,0,undefined,undefined
21,user edit page:validate input user information,Edit user,0,undefined,undefined
22,validate role of user:user management page,Edit user,0,undefined,undefined
23,stl#Administrator:user management page,Edit user,0,undefined,undefined
24,stl#Administrator:unauthorized error message,Edit user,0,undefined,undefined
25,stl#Administrator:user information page,Edit user,0,undefined,undefined
26,stl#Administrator:invalid input information error,Edit user,0,undefined,undefined
27,stl#Administrator:User Management Button,Edit user,0,undefined,undefined
28,stl#Administrator:user edit page,Edit user,0,undefined,undefined
