id,element,useCase,type,component
1,User:Click on Empty/Drop tables button	,clear submit answers,control,Displayslistoftablesalongwithemptydropbuttonsnexttothem
2,User:Homepage,clear submit answers,boundary,webpage
3,User:selects empty for userResponses table,clear submit answers,control,Displayslistoftablesalongwithemptydropbuttonsnexttothem
4,User:Click on Database button on sidebar,clear submit answers,boundary,Application Server Component
5,Click on Database button on sidebar:Shows database information,clear submit answers,boundary,Application Server Component
6,Click on Empty/Drop tables button	:Shows database information,clear submit answers,boundary,Application Server Component
7,Displays list of tables along with empty/drop buttons next to them:Responses deleted from table,clear submit answers,boundary,User interface component
8,selects empty for userResponses table:Displays list of tables along with empty/drop buttons next to them,clear submit answers,control,Displayslistoftablesalongwithemptydropbuttonsnexttothem
9,Shows database information:Displays list of tables along with empty/drop buttons next to them,clear submit answers,control,Displayslistoftablesalongwithemptydropbuttonsnexttothem
10,Responses deleted from table:Homepage,clear submit answers,boundary,webpage
11,stl#User:Click on Empty/Drop tables button	,clear submit answers,Stimulus,undefined
12,stl#User:Homepage,clear submit answers,Stimulus,undefined
13,stl#User:selects empty for userResponses table,clear submit answers,Stimulus,undefined
14,stl#User:Click on Database button on sidebar,clear submit answers,Stimulus,undefined
