id,element,useCase,type,component
1,send reset link by email:Email Protocol,Forgets password,control,Volunteer Couch Details
2,User:password reset success message,Forgets password,boundary,Dataexportsuccessmessage
3,User:Logout Button,Forgets password,entity,LogoutButton
4,User:forgot password page,Forgets password,boundary,Paper Forms
5,User:forget password button,Forgets password,entity,LogoutButton
6,reset password:Login Info,Forgets password,control,Team Information
7,Logout Button:Remove session,Forgets password,entity,Removesession
8,Remove session:session,Forgets password,entity,Removesession
9,display forgot password page:forgot password page,Forgets password,boundary,Paper Forms
10,forget password button:display forgot password page,Forgets password,boundary,Paper Forms
11,forgot password page:reset password,Forgets password,entity,Removesession
12,forgot password page:send reset link by email,Forgets password,entity,User Details
13,reset password:password reset success message,Forgets password,boundary,Dataexportsuccessmessage
14,stl#User:password reset success message,Forgets password,Stimulus,undefined
15,stl#User:Logout Button,Forgets password,Stimulus,undefined
16,stl#User:forgot password page,Forgets password,Stimulus,undefined
17,stl#User:forget password button,Forgets password,Stimulus,undefined
