id,element,useCase,type,component
1,Administrator:Add new button,Log an activity,boundary,Addnewbutton
2,Administrator:blank description error,Log an activity,entity,User Security Question
3,Administrator:activity description page,Log an activity,boundary,Activity_code
4,Administrator:activity description page,Log an activity,boundary,Activity_code
5,Administrator:Add new button,Log an activity,boundary,Addnewbutton
6,Administrator:blank description error,Log an activity,entity,User Security Question
7,Case Manager:activity description page,Log an activity,boundary,Activity_code
8,Case Manager:Add new button,Log an activity,boundary,Addnewbutton
9,Case Manager:blank description error,Log an activity,entity,User Security Question
10,General staff:activity description page,Log an activity,boundary,Activity_code
11,General staff:Add new button,Log an activity,boundary,Addnewbutton
12,General staff:blank description error,Log an activity,entity,User Security Question
13,General staff:Add new button,Log an activity,boundary,Addnewbutton
14,General staff:activity description page,Log an activity,boundary,Activity_code
15,General staff:blank description error,Log an activity,entity,User Security Question
16,Add new button:display activity description page,Log an activity,boundary,Activity_code
17,activity description page:validate activity description,Log an activity,boundary,Activity_code
18,display activity description page:activity description page,Log an activity,boundary,Activity_code
19,validate activity description:blank description error,Log an activity,entity,User Security Question
20,insert activity into case:case information,Log an activity,control,Case_education_history
21,validate activity description:insert activity into case,Log an activity,control,Cases_Activities
22,validate activity description:role,Log an activity,entity,Groups
23,stl#Administrator:Add new button,Log an activity,Stimulus,undefined
24,stl#Administrator:blank description error,Log an activity,Stimulus,undefined
25,stl#Administrator:activity description page,Log an activity,Stimulus,undefined
26,stl#Administrator:activity description page,Log an activity,Stimulus,undefined
27,stl#Administrator:Add new button,Log an activity,Stimulus,undefined
28,stl#Administrator:blank description error,Log an activity,Stimulus,undefined
29,stl#Case Manager:activity description page,Log an activity,Stimulus,undefined
30,stl#Case Manager:Add new button,Log an activity,Stimulus,undefined
31,stl#Case Manager:blank description error,Log an activity,Stimulus,undefined
32,stl#General staff:activity description page,Log an activity,Stimulus,undefined
33,stl#General staff:Add new button,Log an activity,Stimulus,undefined
34,stl#General staff:blank description error,Log an activity,Stimulus,undefined
35,stl#General staff:Add new button,Log an activity,Stimulus,undefined
36,stl#General staff:activity description page,Log an activity,Stimulus,undefined
37,stl#General staff:blank description error,Log an activity,Stimulus,undefined
