id,element,useCase,type,component
1,User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteeer Coach Attendance
2,User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,boundary,Volunteeer Coach Attendance
3,User:Delete information successfully,Manage teams/volunteers/girls,control,Team Information
4,User:Save modified information success message,Manage teams/volunteers/girls,boundary,Dataexportsuccessmessage
5,User:Invalid modified information,Manage teams/volunteers/girls,control,Team Information
6,Delete girls/volunteers/teams:Teams,Manage teams/volunteers/girls,control,Team Information
7,Delete girls/volunteers/teams:Girl,Manage teams/volunteers/girls,control,Girl Details
8,Delete girls/volunteers/teams:Volunteers,Manage teams/volunteers/girls,control,Volunteer Couch Details
9,Delete girls/volunteers/teams:Delete information successfully,Manage teams/volunteers/girls,control,Team Information
10,Girls/Teams/Volunteers manage page:Delete girls/volunteers/teams,Manage teams/volunteers/girls,control,Volunteer Couch Details
11,query girl info:Girl,Manage teams/volunteers/girls,control,Girl Details
12,Save modified information:Girl,Manage teams/volunteers/girls,control,Girl Details
13,Girls/Teams/Volunteers manage page:process input information for girs/teams/volunteers,Manage teams/volunteers/girls,control,Team Information
14,query volunteers info:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteeer Coach Attendance
15,process input information for girs/teams/volunteers:Invalid modified information,Manage teams/volunteers/girls,control,Team Information
16,process input information for girs/teams/volunteers:Required information missing error message,Manage teams/volunteers/girls,control,Team Information
17,Save modified information:Save modified information success message,Manage teams/volunteers/girls,boundary,Dataexportsuccessmessage
18,Save modified information:Teams,Manage teams/volunteers/girls,control,Team Information
19,Save modified information:Volunteers,Manage teams/volunteers/girls,control,Volunteer Couch Details
20,process input information for girs/teams/volunteers:Save modified information,Manage teams/volunteers/girls,control,Team Information
21,query teams info:Teams,Manage teams/volunteers/girls,control,Team Information
22,query volunteers info:Volunteers,Manage teams/volunteers/girls,control,Volunteer Couch Details
23,manage girls/teams/volunteers page:query girl info,Manage teams/volunteers/girls,control,Girl Details
24,query girl info:query teams info,Manage teams/volunteers/girls,control,Team Information
25,query teams info:query volunteers info,Manage teams/volunteers/girls,control,Volunteer Couch Details
26,stl#User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,Stimulus,undefined
27,stl#User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,Stimulus,undefined
28,stl#User:Delete information successfully,Manage teams/volunteers/girls,Stimulus,undefined
29,stl#User:Save modified information success message,Manage teams/volunteers/girls,Stimulus,undefined
30,stl#User:Invalid modified information,Manage teams/volunteers/girls,Stimulus,undefined
