id,element,useCase,type,component
1,User:Homepage,Retrieve Password,boundary,Login Page
2,User:fills out a legitimate  account's id/email ,Retrieve Password,control,New Account Details
3,User:selects Forgot Password,Retrieve Password,boundary,Password Recovery Page
4,show confirmation page:Homepage,Retrieve Password,boundary,Login Page
5,Show confirmation page:Homepage,Retrieve Password,boundary,Login Page
6,Show confirmation page:User db,Retrieve Password,entity,user
7,Show confirmation page:fills out a legitimate  account's id/email ,Retrieve Password,control,New Account Details
8,sends an email to the account's email:Show confirmation page,Retrieve Password,control,Online application page
9,fills out a legitimate  account's id/email :sends an email to the account's email,Retrieve Password,control,New Account Details
10,selects Forgot Password:sends an email to the account's email,Retrieve Password,control,New Account Details
11,sends an email to the account's email:show confirmation page,Retrieve Password,control,Online application page
12,stl#User:Homepage,Retrieve Password,Stimulus,undefined
13,stl#User:fills out a legitimate  account's id/email ,Retrieve Password,Stimulus,undefined
14,stl#User:selects Forgot Password,Retrieve Password,Stimulus,undefined
