id,element,useCase,type,component
1,send user name and password to Facebook:Facebook,Share events on Facebook,boundary,Facebook
2,Post posts about project on Facebook timeline:Facebook,Share events on Facebook,boundary,Facebook
3,Display a new window for logging in Facebook:Facebook login page,Share events on Facebook,boundary,Facebook
4,Facebook button:Display a new window for logging in Facebook,Share events on Facebook,boundary,Facebook
5,Visitor:Facebook button,Share events on Facebook,boundary,Facebook
6,Facebook login page:check if the user is already logged in,Share events on Facebook,control,validatethelinkofimage
7,Visitor:Facebook login page,Share events on Facebook,boundary,Facebook
8,Facebook wall:Post posts about project on Facebook timeline,Share events on Facebook,boundary,Facebook
9,Visitor:Facebook wall,Share events on Facebook,boundary,Facebook
10,check if the user is already logged in:Facebook wall,Share events on Facebook,boundary,Facebook
11,send user name and password to Facebook:Facebook wall,Share events on Facebook,boundary,Facebook
12,Visitor:Invlid name and password match,Share events on Facebook,control,validatethelinkofimage
13,send user name and password to Facebook:Invlid name and password match,Share events on Facebook,control,validatethelinkofimage
14,check if the user is already logged in:send user name and password to Facebook,Share events on Facebook,boundary,Facebook
15,stl#Visitor:Facebook button,Share events on Facebook,Stimulus,undefined
16,stl#Visitor:Facebook login page,Share events on Facebook,Stimulus,undefined
17,stl#Visitor:Facebook wall,Share events on Facebook,Stimulus,undefined
18,stl#Visitor:Invlid name and password match,Share events on Facebook,Stimulus,undefined
