id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Email Subscription Preference,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Favorite Job,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,User social media information,4,3,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,email message requesting referral,0,7,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,facebook data,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,google date,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,indeed.com job list,1,3,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,linkin data,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,savedSearch,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,search result,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,ProfileEditPage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
