id,element,type,outbound_degree,inbound_degree,diagram,useCase
89,Report Poster,actor,2,0,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number
90,Retrieve recorded videos,control,1,1,View video clips,View video clips
91,Click on thumbnails,control,2,1,View video clips,View video clips
92,Circular Buffer,entity,0,1,View video clips,View video clips
93,Display Thumbnails,control,2,1,View video clips,View video clips
94,Display video clips,control,1,1,View video clips,View video clips
95,View Review Screen,boundary,1,2,View video clips,View video clips
96,Driver,actor,2,0,View video clips,View video clips
97,Registered user popup,boundary,1,1,App user login,App user login
98,Video record screen,boundary,0,1,App user login,App user login
99,Query for first time users,control,1,3,App user login,App user login
100,Account collection,entity,0,1,App user login,App user login
101,check first time user,control,2,1,App user login,App user login
102,Registered user alert,control,1,2,App user login,App user login
103,Signup Screen,boundary,1,1,App user login,App user login
104,App user,actor,3,0,App user login,App user login
105,Bad driver reports,boundary,0,1,Resolve Potential Duplicates,Resolve Potential Duplicates
106,Get potential duplicate reports,control,1,2,Resolve Potential Duplicates,Resolve Potential Duplicates
107,Bad driver database,entity,0,1,Resolve Potential Duplicates,Resolve Potential Duplicates
108,display 2 reports,control,2,1,Resolve Potential Duplicates,Resolve Potential Duplicates
109,Resolve duplicate screen,boundary,1,1,Resolve Potential Duplicates,Resolve Potential Duplicates
110,Independent reviewer,actor,2,0,Resolve Potential Duplicates,Resolve Potential Duplicates
111,Fetch two most recent video clips,control,2,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer
112,Receive report bad driver command,control,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer
113,Recording paused,control,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer
114,Circular Buffer,entity,0,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer
115,Recording video clips,control,2,2,Recording video clips in a circular buffer,Recording video clips in a circular buffer
116,Recording screen,boundary,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer
117,Driver,actor,1,0,Recording video clips in a circular buffer,Recording video clips in a circular buffer
