id,element,useCase,type,component
1,User:logout button,Logout,boundary,addtocartbutton
2,User:invalid input error message,Logout,boundary,notavailableerrormessage
3,User:error message for empty input,Logout,boundary,notavailableerrormessage
4,query authentication info:Session,Logout,control,Session
5,clear session:Session,Logout,control,Session
6,clear session:error message for empty input,Logout,boundary,notavailableerrormessage
7,clear session:invalid input error message,Logout,boundary,notavailableerrormessage
8,clear session:query authentication info,Logout,control,queryauthenticationinfo
9,logout button:clear session,Logout,control,Session
10,stl#User:logout button,Logout,Stimulus,undefined
11,stl#User:invalid input error message,Logout,Stimulus,undefined
12,stl#User:error message for empty input,Logout,Stimulus,undefined
