id,element,useCase,type,component
1,User:case list,edit case,boundary,Case Manager
2,User:case information page,edit case,boundary,Case information
3,User:invalid  ifnormation message,edit case,control,Use information
4,User:case info page,edit case,boundary,Case Manager
5,User: case info page for editing,edit case,boundary,Case information
6, case info page for editing:validate case input information,edit case,boundary,Case information
7,return case info page for editing: case info page for editing,edit case,boundary,Case information
8,validate the role of user:User info,edit case,entity,User
9,redirect to new case page:case info page,edit case,boundary,Case Manager
10,send request to case database:case information database,edit case,boundary,Case information
11,validate case input information:case information database,edit case,boundary,Case information
12,case information page:validate the role of user,edit case,boundary,validatetheentries
13,display case information list page:case information page,edit case,boundary,Case information
14,case list:send request to case database,edit case,control,Rest password
15,send request to case database:display case information list page,edit case,boundary,Case information
16,validate case input information:invalid  ifnormation message,edit case,control,Use information
17,validate case input information:redirect to new case page,edit case,boundary,Case Manager
18,validate the role of user:return case info page for editing,edit case,boundary,Case information
19,stl#User:case list,edit case,Stimulus,undefined
20,stl#User:case information page,edit case,Stimulus,undefined
21,stl#User:invalid  ifnormation message,edit case,Stimulus,undefined
22,stl#User:case info page,edit case,Stimulus,undefined
23,stl#User: case info page for editing,edit case,Stimulus,undefined
