id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
11,stl#User:user management page->User:user management page->user management page:create user information page->create user information page:create user information page->create user information page:validate input information->validate input information:insert user info->insert user info:User,Create high-level user,TRAN_NA,7,0,2.8333333333333335,19.833333333333336
12,stl#User:user management page->User:user management page->user management page:create user information page->create user information page:create user information page->create user information page:validate input information->validate input information:information invalid message,Create high-level user,TRAN_NA,6,0,3,18
1,stl#Case Manager:list of cases->Case Manager:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,6,0,5,30
2,stl#Case Manager:list of cases->Case Manager:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,6,0,3.8,22.799999999999997
3,stl#Case Manager:list of cases->Case Manager:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,10,0,8.555555555555555,85.55555555555556
4,stl#Case Manager:list of cases->Case Manager:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,9,0,7.625,68.625
5,stl#Case Manager:list of cases->Case Manager:list of cases->list of cases:query detail of a case->query detail of a case:case,Edit case,CTRL,4,0,3.6666666666666665,14.666666666666666
6,stl#Case Manager:informatin invalid error message->Case Manager:informatin invalid error message,Edit case,CTRL,2,0,8,16
7,stl#Case Manager:unauthorized error message->Case Manager:unauthorized error message,Edit case,CTRL,2,0,8,16
8,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:validate role->validate role:unauthorized error message,Edit case,CTRL,4,0,5.333333333333333,21.333333333333332
9,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:validate role->validate role:role,Edit case,CTRL,4,0,3.3333333333333335,13.333333333333334
10,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,8,0,9.714285714285714,77.71428571428571
11,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,7,0,8.666666666666666,60.666666666666664
12,stl#Case Manager:case information page->Case Manager:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,4,0,6,24
13,stl#Case Manager:case information page->Case Manager:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,4,0,4,16
14,stl#Case Manager:case information page->Case Manager:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,8,0,10,80
15,stl#Case Manager:case information page->Case Manager:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,7,0,9,63
16,stl#Case Manager:case information edit page->Case Manager:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,5,0,12,60
17,stl#Case Manager:case information edit page->Case Manager:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,4,0,10.666666666666666,42.666666666666664
18,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,4,0,6,24
19,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,4,0,4,16
20,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,8,0,10,80
21,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,7,0,9,63
22,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,6,0,5,30
23,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,6,0,3.8,22.799999999999997
24,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,10,0,8.555555555555555,85.55555555555556
25,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,9,0,7.625,68.625
26,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case,Edit case,CTRL,4,0,3.6666666666666665,14.666666666666666
27,stl#Administrator:case information edit page->Administrator:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,5,0,12,60
28,stl#Administrator:case information edit page->Administrator:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,4,0,10.666666666666666,42.666666666666664
29,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Edit case,CTRL,2,0,8,16
30,stl#Administrator:informatin invalid error message->Administrator:informatin invalid error message,Edit case,CTRL,2,0,8,16
31,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Edit case,CTRL,2,0,8,16
32,stl#Administrator:case information edit page->Administrator:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,5,0,12,60
33,stl#Administrator:case information edit page->Administrator:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,4,0,10.666666666666666,42.666666666666664
34,stl#Administrator:document upload page->Administrator:document upload page->document upload page:validate role->validate role:unauthorized error message,Edit case,CTRL,4,0,5.333333333333333,21.333333333333332
35,stl#Administrator:document upload page->Administrator:document upload page->document upload page:validate role->validate role:role,Edit case,CTRL,4,0,3.3333333333333335,13.333333333333334
36,stl#Administrator:document upload page->Administrator:document upload page->document upload page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,8,0,9.714285714285714,77.71428571428571
37,stl#Administrator:document upload page->Administrator:document upload page->document upload page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,7,0,8.666666666666666,60.666666666666664
38,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,6,0,5,30
39,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,6,0,3.8,22.799999999999997
40,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,10,0,8.555555555555555,85.55555555555556
41,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,9,0,7.625,68.625
42,stl#Administrator:list of cases->Administrator:list of cases->list of cases:query detail of a case->query detail of a case:case,Edit case,CTRL,4,0,3.6666666666666665,14.666666666666666
43,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:unauthorized error message,Edit case,TRAN_NA,4,0,6,24
44,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:role,Edit case,TRAN_NA,4,0,4,16
45,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:save case update information->save case update information:case information,Edit case,TRAN_NA,8,0,10,80
46,stl#Administrator:case information page->Administrator:case information page->case information page:validate role->validate role:display information edit page->display information edit page:case information edit page->case information edit page:validate input information->validate input information:informatin invalid error message,Edit case,TRAN_NA,7,0,9,63
1,stl#Administrator:user edit page->Administrator:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:display user information->display user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information,Edit user,TRAN_NA,9,0,7.5,67.5
2,stl#Administrator:user edit page->Administrator:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:User,Edit user,TRAN_NA,5,0,6.25,31.25
3,stl#Administrator:user edit page->Administrator:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:Case,Edit user,TRAN_NA,5,0,6,30
4,stl#Administrator:user edit page->Administrator:user edit page->user edit page:validate input user information->validate input user information:invalid input information error,Edit user,TRAN_NA,4,0,5.333333333333333,21.333333333333332
5,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:display user information->display user information:user information page->user information page:display user edit page,Edit user,TRAN_NA,13,0,6.333333333333333,82.33333333333333
6,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:User,Edit user,TRAN_NA,11,0,5.5,60.5
7,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:Case,Edit user,TRAN_NA,11,0,5.4,59.400000000000006
8,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:invalid input information error,Edit user,TRAN_NA,10,0,5.111111111111111,51.11111111111111
9,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:user management page->user management page:query user information->query user information:User,Edit user,TRAN_NA,6,0,3.6,21.6
10,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:unauthorized error message,Edit user,TRAN_NA,4,0,2,8
11,stl#Administrator:User Management Button->Administrator:User Management Button->User Management Button:validate role of user->validate role of user:role,Edit user,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
12,stl#Administrator:invalid input information error->Administrator:invalid input information error,Edit user,CTRL,2,0,2,4
13,stl#Administrator:invalid input information error->Administrator:invalid input information error,Edit user,EXTCLL,2,0,2,4
14,stl#Administrator:invalid input information error->Administrator:invalid input information error,Edit user,INT,2,0,2,4
15,stl#Administrator:user information page->Administrator:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:display user information->display user information:user information page->user information page:display user edit page,Edit user,TRAN_NA,9,0,7.5,67.5
16,stl#Administrator:user information page->Administrator:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:User,Edit user,TRAN_NA,7,0,6.5,45.5
17,stl#Administrator:user information page->Administrator:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:Case,Edit user,TRAN_NA,7,0,6.333333333333333,44.33333333333333
18,stl#Administrator:user information page->Administrator:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:invalid input information error,Edit user,TRAN_NA,6,0,6,36
19,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Edit user,CTRL,2,0,2,4
20,stl#Administrator:user management page->Administrator:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:display user information->display user information:user information page->user information page:display user edit page,Edit user,TRAN_NA,11,0,7.2,79.2
21,stl#Administrator:user management page->Administrator:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:User,Edit user,TRAN_NA,9,0,6.375,57.375
22,stl#Administrator:user management page->Administrator:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:save input user information->save input user information:Case,Edit user,TRAN_NA,9,0,6.25,56.25
23,stl#Administrator:user management page->Administrator:user management page->user management page:query user information->query user information:user information page->user information page:display user edit page->display user edit page:user edit page->user edit page:validate input user information->validate input user information:invalid input information error,Edit user,TRAN_NA,8,0,6,48
24,stl#Administrator:user management page->Administrator:user management page->user management page:query user information->query user information:User,Edit user,TRAN_NA,4,0,4.666666666666667,18.666666666666668
1,stl#Administrator:user management page->Administrator:user management page->user management page:check the status of user->check the status of user:user is already inactivated error,Inactivate user,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
2,stl#Administrator:user management page->Administrator:user management page->user management page:check the status of user->check the status of user:inactivtate the user->inactivtate the user:activation success message,Inactivate user,TRAN_NA,5,0,2.75,13.75
3,stl#Administrator:user management page->Administrator:user management page->user management page:check the status of user->check the status of user:inactivtate the user->inactivtate the user:User,Inactivate user,TRAN_NA,5,0,2.25,11.25
4,stl#Administrator:activation success message->Administrator:activation success message,Inactivate user,CTRL,2,0,3,6
5,stl#Administrator:user is already inactivated error->Administrator:user is already inactivated error,Inactivate user,CTRL,2,0,3,6
6,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Inactivate user,CTRL,2,0,2,4
7,stl#Administrator:User management button->Administrator:User management button->User management button:validate role of user->validate role of user:user management page->user management page:check the status of user->check the status of user:user is already inactivated error,Inactivate user,TRAN_NA,6,0,2.8,16.799999999999997
8,stl#Administrator:User management button->Administrator:User management button->User management button:validate role of user->validate role of user:user management page->user management page:check the status of user->check the status of user:inactivtate the user->inactivtate the user:activation success message,Inactivate user,TRAN_NA,7,0,2.8333333333333335,19.833333333333336
9,stl#Administrator:User management button->Administrator:User management button->User management button:validate role of user->validate role of user:user management page->user management page:check the status of user->check the status of user:inactivtate the user->inactivtate the user:User,Inactivate user,TRAN_NA,7,0,2.5,17.5
10,stl#Administrator:User management button->Administrator:User management button->User management button:validate role of user->validate role of user:unauthorized error message,Inactivate user,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
11,stl#Administrator:User management button->Administrator:User management button->User management button:validate role of user->validate role of user:role,Inactivate user,TRAN_NA,4,0,2.3333333333333335,9.333333333333334
1,stl#General staff:blank description error->General staff:blank description error,Log an activity,CTRL,2,0,6,12
2,stl#General staff:blank description error->General staff:blank description error,Log an activity,EXTCLL,2,0,6,12
3,stl#General staff:blank description error->General staff:blank description error,Log an activity,INT,2,0,6,12
4,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,4,0,11.666666666666666,46.666666666666664
5,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,5,0,9,45
6,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,4,0,13.333333333333334,53.333333333333336
7,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,6,0,11.4,68.4
8,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,7,0,9.666666666666666,67.66666666666666
9,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,6,0,12.4,74.4
10,stl#General staff:blank description error->General staff:blank description error,Log an activity,CTRL,2,0,6,12
11,stl#General staff:blank description error->General staff:blank description error,Log an activity,EXTCLL,2,0,6,12
12,stl#General staff:blank description error->General staff:blank description error,Log an activity,INT,2,0,6,12
13,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,6,0,11.4,68.4
14,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,7,0,9.666666666666666,67.66666666666666
15,stl#General staff:Add new button->General staff:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,6,0,12.4,74.4
16,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,4,0,11.666666666666666,46.666666666666664
17,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,5,0,9,45
18,stl#General staff:activity description page->General staff:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,4,0,13.333333333333334,53.333333333333336
19,stl#Case Manager:blank description error->Case Manager:blank description error,Log an activity,CTRL,2,0,6,12
20,stl#Case Manager:blank description error->Case Manager:blank description error,Log an activity,EXTCLL,2,0,6,12
21,stl#Case Manager:blank description error->Case Manager:blank description error,Log an activity,INT,2,0,6,12
22,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,6,0,11.4,68.4
23,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,7,0,9.666666666666666,67.66666666666666
24,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,6,0,12.4,74.4
25,stl#Case Manager:activity description page->Case Manager:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,4,0,11.666666666666666,46.666666666666664
26,stl#Case Manager:activity description page->Case Manager:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,5,0,9,45
27,stl#Case Manager:activity description page->Case Manager:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,4,0,13.333333333333334,53.333333333333336
28,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,CTRL,2,0,6,12
29,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,EXTCLL,2,0,6,12
30,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,INT,2,0,6,12
31,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,6,0,11.4,68.4
32,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,7,0,9.666666666666666,67.66666666666666
33,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,6,0,12.4,74.4
34,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,4,0,11.666666666666666,46.666666666666664
35,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,5,0,9,45
36,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,4,0,13.333333333333334,53.333333333333336
37,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,4,0,11.666666666666666,46.666666666666664
38,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,5,0,9,45
39,stl#Administrator:activity description page->Administrator:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,4,0,13.333333333333334,53.333333333333336
40,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,CTRL,2,0,6,12
41,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,EXTCLL,2,0,6,12
42,stl#Administrator:blank description error->Administrator:blank description error,Log an activity,INT,2,0,6,12
43,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:role,Log an activity,TRAN_NA,6,0,11.4,68.4
44,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:insert activity into case->insert activity into case:case information,Log an activity,TRAN_NA,7,0,9.666666666666666,67.66666666666666
45,stl#Administrator:Add new button->Administrator:Add new button->Add new button:display activity description page->display activity description page:activity description page->activity description page:validate activity description->validate activity description:blank description error,Log an activity,TRAN_NA,6,0,12.4,74.4
1,stl#User:validation failed message->User:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,4,0,5,20
2,stl#User:home page->User:home page,Login,CTRL,2,0,6,12
3,stl#User:Login Page->User:Login Page->Login Page:validate input information->validate input information:user information,Login,TRAN_NA,4,0,3.6666666666666665,14.666666666666666
4,stl#User:Login Page->User:Login Page->Login Page:validate input information->validate input information:send verification code,Login,TRAN_NA,4,0,5,20
5,stl#User:success message->User:success message,Login,CTRL,2,0,3,6
6,stl#User:success message->User:success message,Login,EXTCLL,2,0,3,6
7,stl#User:success message->User:success message,Login,INT,2,0,3,6
8,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,6,0,4.6,27.599999999999998
9,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:user information,Login,TRAN_NA,4,0,3.3333333333333335,13.333333333333334
10,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:save case information->save case information:success message,Login,TRAN_NA,5,0,3.5,17.5
11,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:save case information->save case information:case,Login,TRAN_NA,5,0,3,15
12,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:home page,Login,TRAN_NA,4,0,4.666666666666667,18.666666666666668
13,stl#Administrator:success message->Administrator:success message,Login,CTRL,2,0,3,6
14,stl#Administrator:success message->Administrator:success message,Login,EXTCLL,2,0,3,6
15,stl#Administrator:success message->Administrator:success message,Login,INT,2,0,3,6
16,stl#Administrator:home page->Administrator:home page,Login,CTRL,2,0,6,12
17,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,6,0,4.6,27.599999999999998
18,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:user information,Login,TRAN_NA,4,0,3.3333333333333335,13.333333333333334
19,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:save case information->save case information:success message,Login,TRAN_NA,5,0,3.5,17.5
20,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:save case information->save case information:case,Login,TRAN_NA,5,0,3,15
21,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:home page,Login,TRAN_NA,4,0,4.666666666666667,18.666666666666668
22,stl#Administrator:Login Page->Administrator:Login Page->Login Page:validate input information->validate input information:user information,Login,TRAN_NA,4,0,3.6666666666666665,14.666666666666666
23,stl#Administrator:Login Page->Administrator:Login Page->Login Page:validate input information->validate input information:send verification code,Login,TRAN_NA,4,0,5,20
24,stl#Administrator:validation failed message->Administrator:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,4,0,5,20
1,stl#General staff:unauthorized access error->General staff:unauthorized access error,Mass Email,CTRL,2,0,4,8
2,stl#General staff:unauthorized access error->General staff:unauthorized access error,Mass Email,EXTCLL,2,0,4,8
3,stl#General staff:unauthorized access error->General staff:unauthorized access error,Mass Email,INT,2,0,4,8
4,stl#General staff:unauthorized error message->General staff:unauthorized error message,Mass Email,CTRL,2,0,4,8
5,stl#General staff:Email sent success message->General staff:Email sent success message,Mass Email,CTRL,2,0,12,24
6,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:unauthorized error message,Mass Email,CTRL,4,0,3.3333333333333335,13.333333333333334
7,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,TRAN_NA,9,0,4.75,42.75
8,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,TRAN_NA,9,0,5.75,51.75
9,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,TRAN_NA,9,0,4.375,39.375
10,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:email template,Mass Email,TRAN_NA,6,0,2.2,13.200000000000001
11,stl#General staff:User group list->General staff:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:user,Mass Email,TRAN_NA,5,0,2,10
12,stl#General staff:send email page->General staff:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,CTRL,5,0,7.25,36.25
13,stl#General staff:send email page->General staff:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,EXTCLL,5,0,7.25,36.25
14,stl#General staff:send email page->General staff:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,INT,5,0,7.25,36.25
15,stl#General staff:send email page->General staff:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,CTRL,5,0,9.25,46.25
16,stl#General staff:send email page->General staff:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,CTRL,5,0,6.5,32.5
17,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:unauthorized error message,Mass Email,CTRL,4,0,3.3333333333333335,13.333333333333334
18,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,TRAN_NA,9,0,4.75,42.75
19,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,TRAN_NA,9,0,5.75,51.75
20,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,TRAN_NA,9,0,4.375,39.375
