id,element,useCase,type,component
1,Indeed.com:Sort search results,Search for jobs,entity,search result
2,Search by input keywords from Indeed.com:Indeed.com,Search for jobs,control,indeed.com job list
3,User:Job search page,Search for jobs,boundary,savedSearch
4,User:Job list page,Search for jobs,control,indeed.com job list
5,User:Invalid input data,Search for jobs,control,linkin data
6,User:invalid input information,Search for jobs,boundary,User social media information
7,validate input data:Invalid input data,Search for jobs,control,linkin data
8,Job list page:validate input data,Search for jobs,control,linkin data
9,Sort search results:Job list page,Search for jobs,control,indeed.com job list
10,Job search page:verify input information,Search for jobs,boundary,User social media information
11,verify input information:Profile,Search for jobs,entity,Editprofilebutton
12,Search by input keywords from Indeed.com:Profile,Search for jobs,entity,Editprofilebutton
13,verify input information:Search by input keywords from Indeed.com,Search for jobs,control,indeed.com job list
14,verify input information:invalid input information,Search for jobs,boundary,User social media information
15,stl#Indeed.com:Sort search results,Search for jobs,Stimulus,undefined
16,stl#User:Job search page,Search for jobs,Stimulus,undefined
17,stl#User:Job list page,Search for jobs,Stimulus,undefined
18,stl#User:Invalid input data,Search for jobs,Stimulus,undefined
19,stl#User:invalid input information,Search for jobs,Stimulus,undefined
