id,element,useCase,type,component
1,check if email id and number are valid:Invalid detail input message,Create/update user profile,control,Invaliddetailinputmessage
2,Jobseeker:Invalid detail input message,Create/update user profile,control,Invaliddetailinputmessage
3,save the info to local storage:Local storage,Create/update user profile,control,Localstorage
4,User Profile button:redirect to profile page,Create/update user profile,control,UserProfileServerPage
5,Jobseeker:User Profile button,Create/update user profile,control,UserProfileController
6,check if email id and model number are existing:input the detail into user database,Create/update user profile,control,Invaliddetailinputmessage
7,send details in an encrypted fashion to search:check if email id and model number are existing,Create/update user profile,control,ExistingJobsController
8,check if email id and number are valid:send details in an encrypted fashion to search,Create/update user profile,boundary,SearchJobsServerPage
9,user information update page:check if email id and number are valid,Create/update user profile,boundary,emailNotification
10,save the info to local storage:display success message and redirect to home page,Create/update user profile,boundary,displaysuccessmessageandredirecttohomepage
11,Jobseeker:home page,Create/update user profile,boundary,displaysuccessmessageandredirecttohomepage
12,save the info to local storage:home page,Create/update user profile,boundary,displaysuccessmessageandredirecttohomepage
13,input the detail into user database:user database,Create/update user profile,entity,$help://use_case_model_pattern.htm
14,input the detail into user database:send saving notification,Create/update user profile,control,Notifications
15,redirect to profile page:user information update page,Create/update user profile,control,UserProfileServerPage
16,send saving notification:save the info to local storage,Create/update user profile,control,Localstorage
17,Jobseeker:saving success message,Create/update user profile,boundary,displaysuccessmessageandredirecttohomepage
18,send saving notification:saving success message,Create/update user profile,boundary,displaysuccessmessageandredirecttohomepage
19,Jobseeker:user information update page,Create/update user profile,control,UserProfileServerPage
20,stl#Jobseeker:Invalid detail input message,Create/update user profile,Stimulus,undefined
21,stl#Jobseeker:User Profile button,Create/update user profile,Stimulus,undefined
22,stl#Jobseeker:home page,Create/update user profile,Stimulus,undefined
23,stl#Jobseeker:saving success message,Create/update user profile,Stimulus,undefined
24,stl#Jobseeker:user information update page,Create/update user profile,Stimulus,undefined
