id,element,useCase,type,component
1,Admin:comment list,User comments and moderation,control,Comments
2,Admin:load comment button,User comments and moderation,control,Comments
3,Admin:comment detail,User comments and moderation,control,Comments
4,User:tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
5,User:tip calculator  button,User comments and moderation,control,calculatetipsbasedoninputinfo
6,User:comment panel,User comments and moderation,control,Comments
7,User:comment section button,User comments and moderation,control,Comments
8,query business information:business information,User comments and moderation,control,Question Form
9,tip calculator page:calculate tips based on input info,User comments and moderation,control,calculatetipsbasedoninputinfo
10,display comment detail:comment,User comments and moderation,control,Comments
11,save comment to db:comment,User comments and moderation,control,Comments
12,load comments:comment,User comments and moderation,control,Comments
13,remove comment:comment,User comments and moderation,control,Comments
14,save approval status of comment:comment,User comments and moderation,control,Comments
15,comment detail:save approval status of comment,User comments and moderation,control,Comments
16,display comment detail:comment detail,User comments and moderation,control,Comments
17,comment list:display comment detail,User comments and moderation,control,Comments
18,load comments:comment list,User comments and moderation,control,Comments
19,comment panel:save comment to db,User comments and moderation,control,Comments
20,query business information:comment panel,User comments and moderation,control,Comments
21,comment section button:display comment section,User comments and moderation,control,Comments
22,display comment section:query business information,User comments and moderation,control,Question Form
23,display tip calculator page:tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
24,tip calculator  button:display tip calculator page,User comments and moderation,control,calculatetipsbasedoninputinfo
25,load comment button:load comments,User comments and moderation,control,Comments
26,save approval status of comment:remove comment,User comments and moderation,control,Comments
27,stl#Admin:comment list,User comments and moderation,Stimulus,undefined
28,stl#Admin:load comment button,User comments and moderation,Stimulus,undefined
29,stl#Admin:comment detail,User comments and moderation,Stimulus,undefined
30,stl#User:tip calculator page,User comments and moderation,Stimulus,undefined
31,stl#User:tip calculator  button,User comments and moderation,Stimulus,undefined
32,stl#User:comment panel,User comments and moderation,Stimulus,undefined
33,stl#User:comment section button,User comments and moderation,Stimulus,undefined
