id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,<<system>>    LINGGGO,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Class1,0,1,0,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
3,Match Service,0,2,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Message,7,7,7,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Message Service,0,7,0,5,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,User,4,8,4,8,10,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,API Server,0,1,0,1,0,0.3,0,0,0,0,1,false,2,0,0,0,0,0,0,0,0
8,Class2,0,1,0,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
9,Class3,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Client,0,2,0,1,0,0.3,2,2,2,2,1,false,1,4,0,0,0,0,0,0,4
11,Computer Device,0,1,0,1,0,0.3,0,0,0,0,1,false,2,0,0,0,0,0,0,0,0
12,Mobile Device,0,1,0,1,0,0.3,0,0,0,0,1,false,2,0,0,0,0,0,0,0,0
13,Networked Computer,0,1,0,1,0,0.3,2,2,6,4,0,true,0,8,0,0,0,0,0,0,8
14,Server,0,1,0,1,0,0.3,2,2,2,2,1,false,1,4,0,0,0,0,0,0,4
15,Web Server,0,1,0,1,0,0.3,0,0,0,0,1,false,2,0,0,0,0,0,0,0,0
16,Authentication,3,5,3,4,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Avatar,2,2,2,2,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Country,4,3,4,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Desire,3,2,3,2,2,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
20,Detail,11,2,11,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Language,4,7,4,3,3,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
22,Skill,3,2,3,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,checkswhetherusernameemailalreadyexist,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,confirmlogoutbutton,0,3,0,1,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,inputsallrequiredfields,0,1,0,1,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
