id,element,useCase,type,component
1,Xlog_onClick,src,undefined,Xlog
2,Xlog_onCreate,src,undefined,Xlog
3,Xlog_onClick,src,undefined,Xlog
4,Xlog_createTread,src,undefined,Xlog
5,Xlog_<init>,src,undefined,Xlog
6,Xlog_<init>,src,undefined,Xlog
7,Xlog_<init>,src,undefined,Xlog
8,Xlog_run,src,undefined,Xlog
9,Xlog_run,src,undefined,Xlog
10,Xlog_saveData,src,undefined,Xlog
11,Xlog_toastClick,src,undefined,Xlog
12,Xlog_onCreate,src,undefined,Xlog
13,Xlog_onCreate,src,undefined,Xlog
14,Xlog_onClick,src,undefined,Xlog
15,Xlog_onCreate,src,undefined,Xlog
16,Xlog_onClick,src,undefined,Xlog
17,Xlog_onClick,src,undefined,Xlog
18,Xlog_onCreate,src,undefined,Xlog
19,Xlog_onClick,src,undefined,Xlog
20,Xlog_onClick,src,undefined,Xlog
21,Xlog_onCreate,src,undefined,Xlog
22,Xlog_onClick,src,undefined,Xlog
23,stl#Xlog_onClick,src,activity,undefined
24,stl#Xlog_onCreate,src,activity,undefined
25,stl#Xlog_onClick,src,activity,undefined
26,stl#Xlog_onCreate,src,activity,undefined
27,stl#Xlog_onCreate,src,activity,undefined
28,stl#Xlog_onClick,src,activity,undefined
29,stl#Xlog_onCreate,src,activity,undefined
30,stl#Xlog_onClick,src,activity,undefined
31,stl#Xlog_onClick,src,activity,undefined
32,stl#Xlog_onCreate,src,activity,undefined
33,stl#Xlog_onClick,src,activity,undefined
34,stl#Xlog_onClick,src,activity,undefined
35,stl#Xlog_onCreate,src,activity,undefined
36,stl#Xlog_onClick,src,activity,undefined
