id,element,useCase,type,component
1,User:viewing document error message,Secure File Management View Process,control,Invalidstoreerrormessage
2,User:document detail page,Secure File Management View Process,control,documentuploadpage
3,User:document view page,Secure File Management View Process,control,documentuploadpage
4,User:document view button,Secure File Management View Process,control,documentuploadpage
5,Display error message:viewing document error message,Secure File Management View Process,control,Invalidstoreerrormessage
6,query document:Display error message,Secure File Management View Process,control,Invalidstoreerrormessage
7,load documents:document,Secure File Management View Process,control,documentuploadpage
8,query document:document,Secure File Management View Process,control,documentuploadpage
9,query document:document detail page,Secure File Management View Process,control,documentuploadpage
10,document view button:validate login information,Secure File Management View Process,control,Registration Form
11,document view page:query document,Secure File Management View Process,control,documentuploadpage
12,load documents:document view page,Secure File Management View Process,control,documentuploadpage
13,validate login information:load documents,Secure File Management View Process,control,documentuploadpage
14,validate login information:login,Secure File Management View Process,entity,login
15,stl#User:viewing document error message,Secure File Management View Process,Stimulus,undefined
16,stl#User:document detail page,Secure File Management View Process,Stimulus,undefined
17,stl#User:document view page,Secure File Management View Process,Stimulus,undefined
18,stl#User:document view button,Secure File Management View Process,Stimulus,undefined
