id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,BaseController,3,4,3,4,6,0.3,1,1,1,1,0,true,0,2,0,233,233,0,0,0,235
2,Doctor,6,6,6,6,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
3,DoctorController,2,5,2,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Maintainer,1,5,1,4,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Payment,6,2,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,PaymentController,2,5,2,3,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Reservation,9,12,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,ReservationController,4,16,4,9,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,SCController,2,10,2,8,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ScheduleController,4,10,4,9,0,0.3,0,0,0,0,1,false,1,0,233,0,233,0,0,0,233
11,Slot,9,2,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Specialists,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Status,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,SurgeryCenter,10,12,10,6,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,SystemController,4,6,4,6,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,User,5,8,5,6,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
17,userController,4,7,4,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,ProxyConnector,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,$help://use_case_model_pattern.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,$help://usecasediagram.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,requiredfieldsmissingprompt,0,6,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Loginbutton,0,8,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,declinemessage,0,9,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
