id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,No matching message,boundary,0,2,Search for Native Speaker,Search for Native Speaker,
2,List of language learners,boundary,0,2,Search for Native Speaker,Search for Native Speaker,
3,language preference info,entity,0,1,Search for Native Speaker,Search for Native Speaker,
4,system check language preferences,control,3,1,Search for Native Speaker,Search for Native Speaker,
5,choose language button,boundary,1,1,Search for Native Speaker,Search for Native Speaker,
6,Langugage choose page,boundary,0,1,Search for Native Speaker,Search for Native Speaker,
7,Language Learner,actor,4,0,Search for Native Speaker,Search for Native Speaker,
8,Database,entity,1,1,Search for Native Speaker,Search for Native Speaker,
9,Match API,control,2,4,Search for Native Speaker,Search for Native Speaker,
10,Match Page,boundary,2,2,Search for Native Speaker,Search for Native Speaker,
