id,element,useCase,type,outboundDegree,inboundDegree
1,Independent reviewer:Resolve duplicate screen,Resolve Potential Duplicates,0,undefined,undefined
2,Independent reviewer:Registered user popup,Resolve Potential Duplicates,0,undefined,undefined
3,Get potential duplicate reports:Bad driver database,Resolve Potential Duplicates,0,undefined,undefined
4,display 2 reports:Bad driver reports,Resolve Potential Duplicates,0,undefined,undefined
5,display 2 reports:Get potential duplicate reports,Resolve Potential Duplicates,0,undefined,undefined
6,Registered user alert:Get potential duplicate reports,Resolve Potential Duplicates,0,undefined,undefined
7,Registered user popup:Registered user alert,Resolve Potential Duplicates,0,undefined,undefined
8,Resolve duplicate screen:display 2 reports,Resolve Potential Duplicates,0,undefined,undefined
9,stl#Independent reviewer:Resolve duplicate screen,Resolve Potential Duplicates,0,undefined,undefined
10,stl#Independent reviewer:Registered user popup,Resolve Potential Duplicates,0,undefined,undefined
