id,element,useCase,type,component
1,User:clicks on ��Add/edit status�� button,Add Free Speech,entity,status
2,User:Homepage,Add Free Speech,boundary,Homepage
3,status message will be displayed :Homepage,Add Free Speech,boundary,Homepage
4,enter user status message  and  add Motto:Motto  db,Add Free Speech,control,ttBox
5,clicks on ��Add/edit status�� button:enter user status message  and  add Motto,Add Free Speech,entity,status
6,status message will be displayed :clicks on ��Add/edit status�� button,Add Free Speech,entity,status
7,enter user status message  and  add Motto:status message will be displayed ,Add Free Speech,entity,status
8,stl#User:clicks on ��Add/edit status�� button,Add Free Speech,Stimulus,undefined
9,stl#User:Homepage,Add Free Speech,Stimulus,undefined
10,User:Homepage,Add Goals,boundary,Homepage
11,User:clicks on adds goals to his profile button,Add Goals,control,User Profile
12,User:Add goal page,Add Goals,control,Goals
13,User:Homepage,Add Goals,boundary,Homepage
14,Add goal information:Show confirmation page,Add Goals,boundary,Homepage
15,Add goal page:Add goal information,Add Goals,control,Goals
16,Show confirmation page:Add goal page,Add Goals,control,Goals
17,Show confirmation page:Goal db,Add Goals,control,Goals
18,display the goals on the member��s profile page.:Homepage,Add Goals,boundary,Homepage
19,Show confirmation page:Homepage,Add Goals,boundary,Homepage
20,add the goals to the database.:display the goals on the member��s profile page.,Add Goals,control,User Profile
21,add the goals to the database.:goals db,Add Goals,control,Goals
22,clicks on adds goals to his profile button:add the goals to the database.,Add Goals,control,Goals
23,display the goals on the member��s profile page.:clicks on adds goals to his profile button,Add Goals,control,User Profile
24,stl#User:Homepage,Add Goals,Stimulus,undefined
25,stl#User:clicks on adds goals to his profile button,Add Goals,Stimulus,undefined
26,stl#User:Add goal page,Add Goals,Stimulus,undefined
27,stl#User:Homepage,Add Goals,Stimulus,undefined
28,User:Add Motto page,Add Motto,boundary,Homepage
29,User:Homepage,Add Motto,boundary,Homepage
30,Add Motto information:Show confirmation,Add Motto,control,Honor_Code
31,Add Motto page:Add Motto information,Add Motto,control,User Settings
32,Show confirmation:Add Motto page,Add Motto,boundary,Homepage
33,Show confirmation:Homepage,Add Motto,boundary,Homepage
34,Show confirmation:Motto db,Add Motto,control,ttBox
35,stl#User:Add Motto page,Add Motto,Stimulus,undefined
36,stl#User:Homepage,Add Motto,Stimulus,undefined
37,User:adds a member to his squad,Add members to squad <= 25,boundary,checknumberofmembersindatabase
38,User:Homepage,Add members to squad <= 25,boundary,Homepage
39,display a message to the user stating :Homepage,Add members to squad <= 25,boundary,Homepage
40,display a message to the user stating :Member db,Add members to squad <= 25,control,theme song
41,add that corresponding detail to the database:User database,Add members to squad <= 25,boundary,checknumberofmembersindatabase
