id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:Motto  db,Add Free Speech,4,0,1,2,0
2,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:status message will be displayed ->status message will be displayed :Homepage,Add Free Speech,5,1,0,3,0
3,stl#User:clicks on ��Add/edit status�� button->User:clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto->enter user status message  and  add Motto:status message will be displayed ->status message will be displayed :clicks on ��Add/edit status�� button->clicks on ��Add/edit status�� button:enter user status message  and  add Motto,Add Free Speech,6,0,0,5,0
4,stl#User:Homepage->User:Homepage,Add Free Speech,2,1,0,0,0
5,stl#User:Homepage->User:Homepage,Add Goals,2,1,0,0,0
6,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:display the goals on the member��s profile page.->display the goals on the member��s profile page.:Homepage,Add Goals,5,1,3,0,0
7,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:display the goals on the member��s profile page.->display the goals on the member��s profile page.:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.,Add Goals,6,0,5,0,0
8,stl#User:clicks on adds goals to his profile button->User:clicks on adds goals to his profile button->clicks on adds goals to his profile button:add the goals to the database.->add the goals to the database.:goals db,Add Goals,4,0,3,0,0
9,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Add goal page->Add goal page:Add goal information,Add Goals,6,1,4,0,0
10,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Goal db,Add Goals,5,1,3,0,0
11,stl#User:Add goal page->User:Add goal page->Add goal page:Add goal information->Add goal information:Show confirmation page->Show confirmation page:Homepage,Add Goals,5,2,2,0,0
12,stl#User:Homepage->User:Homepage,Add Goals,2,1,0,0,0
13,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Add Motto page->Add Motto page:Add Motto information,Add Motto,6,2,3,0,0
14,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Homepage,Add Motto,5,2,2,0,0
15,stl#User:Add Motto page->User:Add Motto page->Add Motto page:Add Motto information->Add Motto information:Show confirmation->Show confirmation:Motto db,Add Motto,5,1,3,0,0
16,stl#User:Homepage->User:Homepage,Add Motto,2,1,0,0,0
17,stl#User:adds a member to his squad->User:adds a member to his squad->adds a member to his squad:check  number of members in database->check  number of members in database:User database,Add members to squad <= 25,4,3,0,0,0
18,stl#User:adds a member to his squad->User:adds a member to his squad->adds a member to his squad:check  number of members in database->check  number of members in database:add that corresponding detail to the database->add that corresponding detail to the database:User database,Add members to squad <= 25,5,4,0,0,0
19,stl#User:adds a member to his squad->User:adds a member to his squad->adds a member to his squad:check  number of members in database->check  number of members in database:add that corresponding detail to the database->add that corresponding detail to the database:display a message to the user stating ->display a message to the user stating :Homepage,Add members to squad <= 25,6,4,1,0,0
20,stl#User:adds a member to his squad->User:adds a member to his squad->adds a member to his squad:check  number of members in database->check  number of members in database:add that corresponding detail to the database->add that corresponding detail to the database:display a message to the user stating ->display a message to the user stating :Member db,Add members to squad <= 25,6,3,2,0,0
21,stl#User:adds a member to his squad->User:adds a member to his squad->adds a member to his squad:check  number of members in database->check  number of members in database:add that corresponding detail to the database->add that corresponding detail to the database:display a message to the user stating ->display a message to the user stating :adds a member to his squad->adds a member to his squad:check  number of members in database,Add members to squad <= 25,7,5,1,0,0
22,stl#User:Homepage->User:Homepage,Add members to squad <= 25,2,1,0,0,0
23,stl#User:Homepage->User:Homepage,Add sacrifices,2,1,0,0,0
24,stl#User:edit  one/more sacrifices ->User:edit  one/more sacrifices ->edit  one/more sacrifices :edit the sacrifices to the database ->edit the sacrifices to the database :Sacrifices db,Add sacrifices,4,0,3,0,0
25,stl#User:edit  one/more sacrifices ->User:edit  one/more sacrifices ->edit  one/more sacrifices :edit the sacrifices to the database ->edit the sacrifices to the database :display the sacrifices for a task->display the sacrifices for a task:Homepage,Add sacrifices,5,1,3,0,0
26,stl#User:edit  one/more sacrifices ->User:edit  one/more sacrifices ->edit  one/more sacrifices :edit the sacrifices to the database ->edit the sacrifices to the database :display the sacrifices for a task->display the sacrifices for a task:edit  one/more sacrifices ->edit  one/more sacrifices :edit the sacrifices to the database ,Add sacrifices,6,0,5,0,0
27,stl#User:enters upto 5 tasks page->User:enters upto 5 tasks page->enters upto 5 tasks page:entered tasks will be displayed in the ttBox ->entered tasks will be displayed in the ttBox :user will be prompted to enter sacrifices->user will be prompted to enter sacrifices:Homepage,Add tasks in ttBox,5,2,2,0,0
28,stl#User:enters upto 5 tasks page->User:enters upto 5 tasks page->enters upto 5 tasks page:entered tasks will be displayed in the ttBox ->entered tasks will be displayed in the ttBox :user will be prompted to enter sacrifices->user will be prompted to enter sacrifices:Show confirmation->Show confirmation:Homepage,Add tasks in ttBox,6,2,3,0,0
