id,attribute,type,element
1,Ans_id,EAJava_int,FAQ
2,Question_id,EAJava_int,FAQ
3,g_id,EAJava_int,Goals
4,g_list,EAJava_int,Goals
5,grade_total,EAJava_int,Honor_Code
6,task_ID,EAJava_int,Honor_Code
7,message,EAJava_string,Re-Up
8,receiver_id,EAJava_int,Re-Up
9,sender_id,EAJava_int,Re-Up
10,Honor_code_link,EAJava_int,Report card
11,myG_link,EAJava_int,Report card
12,task_total,EAJava_int,Report card
13,will power,EAJava_int,Report card
14,s_id,EAJava_int,Sacrifices
15,s_list,EAJava_int,Sacrifices
16,address,EAJava_string,User Account Record
17,contact_no,EAJava_string,User Account Record
18,email,EAJava_string,User Account Record
19,name,EAJava_string,User Account Record
20,password,EAJava_string,User Account Record
21,user id,EAJava_int,User Account Record
22,Goals_link,EAJava_string,User Profile
23,personal legend_link,EAJava_string,User Profile
24,profile avatar,EAJava_png,User Profile
25,squad_list,EAJava_list,User Profile
26,status link,EAJava_string,User Profile
27,theme_song_link,EAJava_string,User Profile
28,tt_Box_link,EAJava_string,User Profile
29,tutorial_video_link,EAJava_string,User Profile
30,personal_legend_url,EAJava_int,User Settings
31,Report_card_flag,EAJava_int,User Settings
32,Status_flag,EAJava_int,User Settings
33,theme_song_url,EAJava_int,User Settings
34,ttBox_flag,EAJava_int,User Settings
35,date_task_added,EAJava_int,myG
36,task,EAJava_int,myG
37,task_id,EAJava_int,myG
38,date modified,EAJava_date,personal legend
39,size,EAJava_int,personal legend
40,url,EAJava_string,personal legend
41,date_modified,EAJava_date,status
42,size,EAJava_int,status
43,type,EAJava_string,status
44,date_added,EAJava_int,theme song
45,size,EAJava_int,theme song
46,song_id,EAJava_int,theme song
47,task_done_flag,EAJava_int,ttBox
48,task_id,EAJava_int,ttBox
49,task_name,EAJava_int,ttBox
50,task_sacrifice,EAJava_int,ttBox
51,task_total,EAJava_int,ttBox
52,task_weight,EAJava_int,ttBox
53,tasks,EAJava_int,ttBox
54,url,EAJava_string,tutorial video
55,v_size,EAJava_int,tutorial video
