id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Amer I Can re-up System,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,FAQ,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Goals,2,4,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Honor_Code,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Re-Up,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Report card,4,2,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Sacrifices,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,User Account Record,6,3,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,User Profile,8,4,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,User Settings,5,4,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,myG,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,personal legend,3,3,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,status,3,7,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,theme song,3,6,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,ttBox,7,3,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,tutorial video,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,updatethepathinthedatabase,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Homepage,0,4,0,1,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
