id,element,useCase,type,component
1,User:sound instruction create panel,Create sound instructions,control,Instruction Panel
2,User:Program is updated message,Create sound instructions,boundary,ProgramList
3,User:parameter set dialog,Create sound instructions,control,changetheparametersoftheelements
4,save parameters:Program is updated message,Create sound instructions,boundary,ProgramList
5,change the parameters of the elements:save parameters,Create sound instructions,control,changetheparametersoftheelements
6,parameter set dialog:change the parameters of the elements,Create sound instructions,control,changetheparametersoftheelements
7,display the dragged and dropped instructions:popup parameter change dialog,Create sound instructions,control,changetheparametersoftheelements
8,sound instruction create panel:display the dragged and dropped instructions,Create sound instructions,control,Instruction Panel
9,popup parameter change dialog:parameter set dialog,Create sound instructions,control,changetheparametersoftheelements
10,save parameters:sound,Create sound instructions,entity,System Boundary
11,stl#User:sound instruction create panel,Create sound instructions,Stimulus,undefined
12,stl#User:Program is updated message,Create sound instructions,Stimulus,undefined
13,stl#User:parameter set dialog,Create sound instructions,Stimulus,undefined
