id, function, functional, DET, FTR, boundaries, controls, entities, typeStr
1,User:Homepage,EQ,0,1,1,0,0,boundary
2,User:Login in page-->Login in page:input usename and password-->input usename and password:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Login in page-->Login in page:input usename and password,EQ,1,6,2,4,0,boundary->control->control->control->boundary->control
3,User:Login in page-->Login in page:input usename and password-->input usename and password:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Homepage,EQ,1,5,2,3,0,boundary->control->control->control->boundary
4,User:confirm logout button-->confirm logout button:validate usename and password-->validate usename and password:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Homepage,EO,1,5,1,4,0,control->control->control->control->boundary
5,User:confirm logout button-->confirm logout button:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Homepage,EO,1,4,1,3,0,control->control->control->boundary
6,User:Logout page-->Logout page:validate usename and password-->validate usename and password:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Homepage,EQ,2,5,2,3,0,boundary->control->control->control->boundary
7,User:Logout page-->Logout page:validate usename and password-->validate usename and password:show confirmation-->show confirmation:Homepage,EQ,2,4,2,2,0,boundary->control->control->boundary
8,User:chooses desired to learn language -->chooses desired to learn language :checks language preferences for each language learner -->checks language preferences for each language learner :checks whether Language Learner inputs all required fields-->checks whether Language Learner inputs all required fields:creates account for Language Learner based on their inputs-->creates account for Language Learner based on their inputs:Show a list of Language Learners -->Show a list of Language Learners :show confirmation-->show confirmation:Homepage,EO,1,7,1,6,0,control->control->control->control->control->control->boundary
9,User:chooses desired to learn language -->chooses desired to learn language :checks language preferences for each language learner -->checks language preferences for each language learner :Show a list of Language Learners -->Show a list of Language Learners :show confirmation-->show confirmation:Homepage,EO,1,5,1,4,0,control->control->control->control->boundary
10,User:clicks match button-->clicks match button:checks language preferences for each language learner -->checks language preferences for each language learner :checks whether Language Learner inputs all required fields-->checks whether Language Learner inputs all required fields:creates account for Language Learner based on their inputs-->creates account for Language Learner based on their inputs:Show a list of Language Learners -->Show a list of Language Learners :show confirmation-->show confirmation:Homepage,EO,1,7,1,6,0,control->control->control->control->control->control->boundary
11,User:clicks match button-->clicks match button:checks language preferences for each language learner -->checks language preferences for each language learner :Show a list of Language Learners -->Show a list of Language Learners :show confirmation-->show confirmation:Homepage,EO,1,5,1,4,0,control->control->control->control->boundary
12,User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,EQ,3,7,2,3,2,boundary->control->entity->entity->control->control->boundary
13,User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,EI,0,5,1,1,3,boundary->control->entity->entity->entity
14,User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:show confirmation-->show confirmation:Homepage,EQ,2,6,2,2,2,boundary->control->entity->entity->control->boundary
15,User:Type message content-->Type message content:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,EO,3,6,1,2,3,entity->entity->entity->control->control->boundary
16,User:Type message content-->Type message content:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,EQ,0,4,0,0,4,entity->entity->entity->entity
