id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Check In Form,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Check in Records,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Feedback Form,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Registration Form,8,5,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Reports,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,User Profile,9,2,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,queryarticleinfo,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Admininterface,0,3,0,1,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Invalidstoreerrormessage,0,3,0,1,9,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,documentuploadpage,0,2,0,1,9,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
