id,element,useCase,type,component
1,Administrator:Admin interface,Add articles to blog,entity,Admininterface
2,Administrator:article add page,Add articles to blog,boundary,navigatearticleaddpage
3,submit article to blog category:Facebook,Add articles to blog,entity,Admininterface
4,submit article to blog category:Google plus,Add articles to blog,actor,User Profile
5,submit article to blog category:Twitter,Add articles to blog,entity,Admininterface
6,Admin interface:navigate article add page,Add articles to blog,boundary,navigatearticleaddpage
7,submit article to blog category:article,Add articles to blog,boundary,navigatearticleaddpage
8,article add page:submit article to blog category,Add articles to blog,boundary,navigatearticleaddpage
9,navigate article add page:article add page,Add articles to blog,boundary,navigatearticleaddpage
10,stl#Administrator:Admin interface,Add articles to blog,Stimulus,undefined
11,stl#Administrator:article add page,Add articles to blog,Stimulus,undefined
12,Validate feedback data:Neon CRM,Online Feedback Process,control,Registration Form
13,User:Feedback page,Online Feedback Process,control,Feedback Form
14,User:Feedback form,Online Feedback Process,control,Feedback Form
15,User:Invalid error message,Online Feedback Process,control,Invaliderrormessage
16,Display an invalid feedback error message:Invalid error message,Online Feedback Process,control,Invaliderrormessage
17,Validate feedback data:Display an invalid feedback error message,Online Feedback Process,control,Invaliderrormessage
18,Feedback form:Rest cal for inserting feedback,Online Feedback Process,control,Feedback Form
19,display feedback form:Feedback form,Online Feedback Process,control,Feedback Form
20,Feedback page:display feedback form,Online Feedback Process,control,Feedback Form
21,Rest cal for inserting feedback:Validate feedback data,Online Feedback Process,control,Feedback Form
22,stl#User:Feedback page,Online Feedback Process,Stimulus,undefined
23,stl#User:Feedback form,Online Feedback Process,Stimulus,undefined
24,stl#User:Invalid error message,Online Feedback Process,Stimulus,undefined
25,Validate registration information:Neon CRM,Online registration,control,Registration Form
26,User:Invalid error message,Online registration,control,Invaliderrormessage
27,User:Registration Page,Online registration,control,Registration Form
28,User:Register Online Button,Online registration,control,Registration Form
29,Display an invalid error message:Invalid error message,Online registration,control,Invaliderrormessage
30,Validate registration information:Display an invalid error message,Online registration,control,Invaliderrormessage
31,Register Online Button:redirect to registration page,Online registration,control,Registration Form
32,Registration Page:Rest cal for inserting registration data,Online registration,control,Registration Form
33,redirect to registration page:Registration Page,Online registration,control,Registration Form
34,Rest cal for inserting registration data:Validate registration information,Online registration,control,Registration Form
35,stl#User:Invalid error message,Online registration,Stimulus,undefined
36,stl#User:Registration Page,Online registration,Stimulus,undefined
37,stl#User:Register Online Button,Online registration,Stimulus,undefined
38,Neon CRM:Invalid checkin information,Onsite user checkin,boundary,Check In Form
39,Validate feedback data:Neon CRM,Onsite user checkin,control,Registration Form
40,Rest cal for validating checkin information:Neon CRM,Onsite user checkin,control,Registration Form
41,User:Checkin button,Onsite user checkin,boundary,Check In Form
42,User:Invalid checkin information,Onsite user checkin,boundary,Check In Form
43,User:checkin page,Onsite user checkin,boundary,Check In Form
44,Checkin button:display checkin page,Onsite user checkin,boundary,Check In Form
45,save checkin information:Checkin information,Onsite user checkin,boundary,Check In Form
46,Invalid checkin information:save checkin information,Onsite user checkin,boundary,Check In Form
47,Rest cal for validating checkin information:Validate feedback data,Onsite user checkin,control,Feedback Form
48,checkin page:Rest cal for validating checkin information,Onsite user checkin,boundary,Check In Form
49,Validate feedback data:save checkin information,Onsite user checkin,boundary,Check In Form
50,display checkin page:checkin page,Onsite user checkin,boundary,Check In Form
51,stl#Neon CRM:Invalid checkin information,Onsite user checkin,Stimulus,undefined
52,stl#User:Checkin button,Onsite user checkin,Stimulus,undefined
53,stl#User:Invalid checkin information,Onsite user checkin,Stimulus,undefined
54,stl#User:checkin page,Onsite user checkin,Stimulus,undefined
55,User:report list,Report generation,control,Reports
56,User:report generation button,Report generation,control,Registration Form
57,User:Invalid store error message,Report generation,control,Invalidstoreerrormessage
58,Display an invalid store error message:Invalid store error message,Report generation,control,Invalidstoreerrormessage
59,dump report to Excel:Display an invalid store error message,Report generation,control,Invalidstoreerrormessage
60,dump report to Excel:Excel,Report generation,entity,Excel
61,report list:dump report to Excel,Report generation,control,Reports
62,query report:report,Report generation,control,Reports
63,query report:report list,Report generation,control,Reports
64,report generation button:query report,Report generation,control,Reports
65,stl#User:report list,Report generation,Stimulus,undefined
66,stl#User:report generation button,Report generation,Stimulus,undefined
67,stl#User:Invalid store error message,Report generation,Stimulus,undefined
68,Validate feedback data:Neon CRM,Secure Document Management,control,Registration Form
69,User:document upload page,Secure Document Management,control,documentuploadpage
70,User:Invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
71,User:document upload button,Secure Document Management,control,documentuploadpage
72,Display an invalid store error message:Invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
73,store the document:Display an invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
74,Validate feedback data:Display an invalid store error message,Secure Document Management,control,Invalidstoreerrormessage
75,store the document:Validate feedback data,Secure Document Management,control,Feedback Form
76,store the document:document,Secure Document Management,control,documentuploadpage
77,document upload button:validate login information,Secure Document Management,control,Registration Form
78,document upload page:store the document,Secure Document Management,control,documentuploadpage
79,validate login information:document upload page,Secure Document Management,control,documentuploadpage
80,validate login information:login,Secure Document Management,entity,login
81,stl#User:document upload page,Secure Document Management,Stimulus,undefined
82,stl#User:Invalid store error message,Secure Document Management,Stimulus,undefined
83,stl#User:document upload button,Secure Document Management,Stimulus,undefined
84,User:viewing document error message,Secure File Management View Process,control,Invalidstoreerrormessage
85,User:document detail page,Secure File Management View Process,control,documentuploadpage
86,User:document view page,Secure File Management View Process,control,documentuploadpage
87,User:document view button,Secure File Management View Process,control,documentuploadpage
