id,element,useCase,type,component
1,User:"My schedule" link,View schedule information,entity,checktheexistenceschedule
2,User:failure check-in announcement,View schedule information,boundary,emptyannouncementform
3,User:success checkin announcement,View schedule information,boundary,emptyannouncementform
4,User:my schedule page,View schedule information,entity,checktheexistenceschedule
5,User:non-existence alert,View schedule information,entity,checktheexistenceschedule
6,"My schedule" link:check the existence schedule,View schedule information,entity,checktheexistenceschedule
7,Display myschedule page with schedule information:pop failure check-in announcement,View schedule information,boundary,emptyannouncementform
8,Display myschedule page with schedule information:schedule,View schedule information,entity,checktheexistenceschedule
9,Display myschedule page with schedule information:pop-up success check-in announcement,View schedule information,boundary,emptyannouncementform
10,Display myschedule page with schedule information:non-existence alert,View schedule information,entity,checktheexistenceschedule
11,Display myschedule page with schedule information:my schedule page,View schedule information,entity,checktheexistenceschedule
12,check the existence schedule:Display myschedule page with schedule information,View schedule information,entity,checktheexistenceschedule
13,check the existence schedule:schedule,View schedule information,entity,checktheexistenceschedule
14,pop failure check-in announcement:failure check-in announcement,View schedule information,boundary,emptyannouncementform
15,pop-up success check-in announcement:success checkin announcement,View schedule information,boundary,emptyannouncementform
16,stl#User:"My schedule" link,View schedule information,Stimulus,undefined
17,stl#User:failure check-in announcement,View schedule information,Stimulus,undefined
18,stl#User:success checkin announcement,View schedule information,Stimulus,undefined
19,stl#User:my schedule page,View schedule information,Stimulus,undefined
20,stl#User:non-existence alert,View schedule information,Stimulus,undefined
