id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Actor,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,photo list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,cancel deletion,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,change mode,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,User,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Search box,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Admin page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,event,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Sign up Screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,verify email,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Profile,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Validate hashtag containts alphanume, dash, underscore,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Result,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,my upload,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,confirm,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,camera roll,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Hide Edit Button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
