id,operation,element
1,ApplicationServerComponent,Application Server Component
2,ClickContinuebutton,Application Server Component
3,ClickSelectanotherscenariobutton,Application Server Component
4,Showsdatabaseinformation,Application Server Component
5,Returnsstaffmembertocombatconflictfrontpage,Application Server Component
6,ClickonCivilianorveteranradiobutton,Application Server Component
7,Browser,Browser
8,Browseralertsuserthattheyhavenotselectedanyoption,Browser
9,DBMS,DBMS
10,ELCserver,ELC server
11,TechiniqueSummaryGeneratorcomponent,Techinique Summary Generator component
12,loadsCommunicationTechnique,Techinique Summary Generator component
13,Usercomputer,User computer
14,imputusenameandpassword,User computer
15,Userinterfacecomponent,User interface component
16,Responsesdeletedfromtable,User interface component
17,Userreadsscenariodescription,User interface component
18,Usersubmissioncomponent,User submission component
19,Webservercomponent,Web server component
20,givetheirresponses,Web server component
21,webpage,webpage
22,Homepage,webpage
23,selectspagetoedit,webpage
24,webpageupdatecompenonet,webpage update compenonet
25,Answersfrompagestoredascookie,webpage update compenonet
26,Displaysmessagesayingpagehasbeenupdated,webpage update compenonet
27,validateusenameandpassword,webpage update compenonet
28,helpactorhtm,$help://actor.htm
29,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
30,helpusecasediagramhtm,$help://usecasediagram.htm
31,Userdoesnotselectanyradiobutton,$help://usecasediagram.htm
32,SystemBoundary,System Boundary
33,Answerssubmittedtosystem,System Boundary
34,Systemloadsanddisplaysfirstscenario,System Boundary
35,storesanswersindatabase,storesanswersindatabase
36,Answersfrompagestoredascookie,storesanswersindatabase
37,clicksnext,clicksnext
38,clicksonradiobuttonsofanswers,clicksnext
39,clickscontinuebutton,clicksnext
40,Clickonlogininpage,clicksnext
41,loadsnextscenario,clicksnext
42,displaysthankyoumessage,displaysthankyoumessage
