id,element,useCase,type,component
1,Administrator:empty publish meeting screen,Publish Meeting,control,Meeting
2,Administrator:meeting list and push lish options,Publish Meeting,control,Meeting
3,Administrator:Administrator's dashboard,Publish Meeting,control,Administrator
4,Administrator's dashboard:display publish meetings screen,Publish Meeting,control,Meeting
5,display publish meetings screen:Meetings,Publish Meeting,control,Meeting
6,Update meetings status:Meetings,Publish Meeting,control,Meeting
7,Update meetings status:empty publish meeting screen,Publish Meeting,control,Meeting
8,Update meetings status:send messages to attendees list,Publish Meeting,control,Administrator
9,Update meetings status:attendee list,Publish Meeting,entity,System Boundary
10,meeting list and push lish options:Update meetings status,Publish Meeting,control,Meeting
11,send messages to attendees list:attendee list,Publish Meeting,entity,System Boundary
12,display publish meetings screen:meeting list and push lish options,Publish Meeting,control,Meeting
13,stl#Administrator:empty publish meeting screen,Publish Meeting,Stimulus,undefined
14,stl#Administrator:meeting list and push lish options,Publish Meeting,Stimulus,undefined
15,stl#Administrator:Administrator's dashboard,Publish Meeting,Stimulus,undefined
