id,operation,element
1,HomePagePA,HomePage PA
2,sitelistpage,HomePage PA
3,studentspage,HomePage PA
4,localstorage,HomePage PA
5,listofdocumentpage,HomePage PA
6,HomePageAdmin,HomePageAdmin
7,addsitepage,HomePageAdmin
8,loginpage,HomePageAdmin
9,specificindexpage,HomePageAdmin
10,searchpage,HomePageAdmin
11,MessageController,MessageController
12,errorlertaboutconfliect,MessageController
13,existingsiteerrormessage,MessageController
14,usersession,MessageController
15,displayconfirmatiomessage,MessageController
16,filedescirptionpage,MessageController
17,novolunteerpage,MessageController
18,displayspecificvolunteer,MessageController
19,recordsofthestudentpage,MessageController
20,showtableofvolunteerbasedoncriteria,MessageController
21,addMessage,MessageManage Page
22,editMessage,MessageManage Page
23,manageuserlink,MessageManage Page
24,redirecttoapgageforusermanagement,MessageManage Page
25,displaysuccessmessage,MessageManage Page
26,searchpanal,MessageManage Page
27,Openanewpagewithalistofsites,MessageManage Page
28,invalidformatdocumentmessage,MessageManage Page
29,getStaff_id,Staff
30,setStaff_id,Staff
31,getIs_admin,Staff
32,setIs_admin,Staff
33,getVolunteers,Staff
34,setVolunteers,Staff
35,getDocuments,Staff
36,setDocuments,Staff
37,getMessage,Staff
38,setMessage,Staff
39,helpusecasediagramhtm,$help://usecasediagram.htm
40,selectdirectoryandfilenamedialog,$help://usecasediagram.htm
41,helpactorhtm,$help://actor.htm
42,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
43,SystemBoundary,System Boundary
44,sitelist,System Boundary
45,checktheexistenceschedule,checktheexistenceschedule
46,Myschedulelink,checktheexistenceschedule
47,nonexistencealert,checktheexistenceschedule
48,Displaymyschedulepagewithscheduleinformation,checktheexistenceschedule
49,checkconflictsituation,checkconflictsituation
50,siteinformation,checkconflictsituation
51,checkexistingsituationforthenewsite,checkconflictsituation
52,errorlertaboutconfliect,checkconflictsituation
53,checkuscidexistornot,checkconflictsituation
54,deactivateusersession,checkconflictsituation
55,checkintabinthemaintab,checkconflictsituation
56,comparethecurrentlocationandsitelocation,checkconflictsituation
57,confirmationdeletiondialog,checkconflictsituation
58,displaythespecificsiteinformaitonform,checkconflictsituation
59,mapwithselectionformfortransportation,checkconflictsituation
60,mapwithdirections,checkconflictsituation
61,showthecriteriaoptionsforthesearch,checkconflictsituation
62,emptyannouncementform,emptyannouncementform
63,emptytable,emptyannouncementform
64,failurecheckinannouncement,emptyannouncementform
65,savetherevisedannouncmentinfo,emptyannouncementform
66,listofannoucementpage,emptyannouncementform
67,DisplayuscIdemptyerror,emptyannouncementform
68,Verifytheexistenceofdocuments,emptyannouncementform
69,documents,emptyannouncementform
70,adduserintodb,adduserintodb
71,listofusers,adduserintodb
72,removetheuser,adduserintodb
73,userinfo,adduserintodb
74,USCIDexistingerror,adduserintodb
75,checkusersroleindb,adduserintodb
76,addstudentinfo,adduserintodb
77,downloaddocumentstolocalmachine,adduserintodb
78,volunteerdetailinfo,adduserintodb
79,viewlink,viewlink
80,myvolunteerlink,viewlink
81,MyDocumentslink,viewlink
