id,element,useCase,type,component
1,User:"Use Management" button,edit user,boundary,User management
2,User:validation failed message,edit user,boundary,validatetheentries
3,User:role validation failed message,edit user,boundary,validatetheentries
4,User:validation success information,edit user,control,Use information
5,User:user information page,edit user,control,Use information
6,"Use Management" button:validate the role of user,edit user,boundary,validatetheentries
7,edit user information:user info,edit user,entity,User
8,edit user information:validation success information,edit user,control,Use information
9,validate the information:edit user information,edit user,control,Use information
10,return to the user information page:user information page,edit user,control,Use information
11,validate the role of user:return to the user information page,edit user,control,Use information
12,validate the role of user:role validation failed message,edit user,boundary,validatetheentries
13,validate the role of user:user info,edit user,entity,User
14,user information page:validate the information,edit user,control,Use information
15,validate the information:validation failed message,edit user,boundary,validatetheentries
16,stl#User:"Use Management" button,edit user,Stimulus,undefined
17,stl#User:validation failed message,edit user,Stimulus,undefined
18,stl#User:role validation failed message,edit user,Stimulus,undefined
19,stl#User:validation success information,edit user,Stimulus,undefined
20,stl#User:user information page,edit user,Stimulus,undefined
