id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpusecasediagramhtm,$help://usecasediagram.htm
3,helpactorhtm,$help://actor.htm
4,SystemBoundary,System Boundary
5,calculateresponsestatistics,calculateresponsestatistics
6,Loadcommunicationtechnique,calculateresponsestatistics
7,Emptycompletemessage,Emptycompletemessage
8,Updateerrormessage,Emptycompletemessage
9,userinterface,userinterface
10,UserInfo,userinterface
11,LogoutButton,LogoutButton
12,Civilianorveteranradiobutton,LogoutButton
13,frontpage,frontpage
14,Thankyoupage,frontpage
15,ScenarioPage,frontpage
16,clearlocalcache,clearlocalcache
17,CookieExpirationError,CookieExpirationError
18,Cookie,CookieExpirationError
19,communication,CookieExpirationError
20,storeanswersascookie,CookieExpirationError
