id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
1,stl#Admin:Database button->Admin:Database button->Database button:show database info->show database info:List of tables with drop button->List of tables with drop button:drop tabl->drop tabl:Empty complete message,Clear submitted answer,TRAN_NA,6,0,5.2,5,31.200000000000003
2,stl#Admin:Empty complete message->Admin:Empty complete message,Clear submitted answer,CTRL;EXTCLL;INT,2,0,2,1,4
3,stl#Admin:List of tables with drop button->Admin:List of tables with drop button->List of tables with drop button:drop tabl->drop tabl:Empty complete message,Clear submitted answer,TRAN_NA,4,0,4.666666666666667,3,18.666666666666668
4,stl#User:Update message->User:Update message,Edit Page on Website,CTRL;EXTCLL;INT,2,0,4,1,8
5,stl#User:Page Selector->User:Page Selector->Page Selector:Load page to edit->Load page to edit:page edit text field and update button->page edit text field and update button:Update page->Update page:Update message,Edit Page on Website,CTRL;EXTCLL;INT,6,0,6.4,5,38.400000000000006
6,stl#User:Page Selector->User:Page Selector->Page Selector:Load page to edit->Load page to edit:page edit text field and update button->page edit text field and update button:Update page->Update page:Update error message,Edit Page on Website,CTRL;EXTCLL;INT,6,0,6.4,5,38.400000000000006
7,stl#User:Page Selector->User:Page Selector->Page Selector:Load page to edit->Load page to edit:page edit text field and update button->page edit text field and update button:Update page->Update page:Page,Edit Page on Website,CTRL,6,1,7,5,42
8,stl#User:page edit text field and update button->User:page edit text field and update button->page edit text field and update button:Update page->Update page:Update message,Edit Page on Website,CTRL;EXTCLL;INT,4,0,6,3,24
9,stl#User:page edit text field and update button->User:page edit text field and update button->page edit text field and update button:Update page->Update page:Update error message,Edit Page on Website,CTRL;EXTCLL;INT,4,0,6,3,24
10,stl#User:page edit text field and update button->User:page edit text field and update button->page edit text field and update button:Update page->Update page:Page,Edit Page on Website,CTRL,4,1,7,3,28
11,stl#User:Update error message->User:Update error message,Edit Page on Website,CTRL;EXTCLL;INT,2,0,4,1,8
12,stl#User:username and password interface->User:username and password interface->username and password interface:check login information->check login information:user interface,Login,TRAN_NA,4,0,4.333333333333333,3,17.333333333333332
13,stl#User:username and password interface->User:username and password interface->username and password interface:check login information->check login information:admin interface,Login,TRAN_NA,4,1,4.333333333333333,3,17.333333333333332
14,stl#User:username and password interface->User:username and password interface->username and password interface:check login information->check login information:User Info,Login,TRAN_NA,4,1,4.333333333333333,3,17.333333333333332
15,stl#User:username and password interface->User:username and password interface->username and password interface:check login information->check login information:Error Message,Login,TRAN_NA,4,0,3,3,12
16,stl#User:admin interface->User:admin interface,Login,CTRL;EXTCLL;INT,2,0,6,1,12
17,stl#User:user interface->User:user interface,Login,CTRL;EXTCLL;INT,2,0,6,1,12
18,stl#User:Error Message->User:Error Message,Login,CTRL;EXTCLL;INT,2,0,2,1,4
19,stl#User:front page->User:front page,Logout,CTRL;EXTCLL;INT,2,0,2,1,4
20,stl#User:Logout Button->User:Logout Button->Logout Button:clear local cache->clear local cache:front page,Logout,TRAN_NA,4,1,1.3333333333333333,3,5.333333333333333
21,stl#User:Logout Button->User:Logout Button->Logout Button:clear local cache->clear local cache:Cookie,Logout,TRAN_NA,4,1,1,3,4
22,stl#User:Civilian or veteran radio button->User:Civilian or veteran radio button->Civilian or veteran radio button:load first scenario->load first scenario:display scenario->display scenario:Scenario display,Provide Information,TRAN_NA,5,0,4,4,20
23,stl#User:Civilian or veteran radio button->User:Civilian or veteran radio button->Civilian or veteran radio button:load first scenario->load first scenario:Scenario,Provide Information,TRAN_NA,4,0,3.6666666666666665,3,14.666666666666666
24,stl#User:Scenario display->User:Scenario display,Provide Information,CTRL,2,0,5,1,10
25,stl#User:Thank you page->User:Thank you page,Take Scenario Quiz,CTRL;EXTCLL;INT,2,0,2,1,4
26,stl#User:Cookie Expiration Error->User:Cookie Expiration Error,Take Scenario Quiz,CTRL,2,0,4,1,8
27,stl#User:Scenario Page->User:Scenario Page->Scenario Page:Store the answer for the scenario->Store the answer for the scenario:Thank you page,Take Scenario Quiz,CTRL;EXTCLL;INT,4,1,5.333333333333333,3,21.333333333333332
28,stl#User:Scenario Page->User:Scenario Page->Scenario Page:Store the answer for the scenario->Store the answer for the scenario:Scenario,Take Scenario Quiz,CTRL,4,0,7,3,28
29,stl#User:Scenario Page->User:Scenario Page->Scenario Page:Store the answer for the scenario->Store the answer for the scenario:Load next senario->Load next senario:Scenario,Take Scenario Quiz,CTRL,5,0,7,4,35
30,stl#User:Scenario Page->User:Scenario Page->Scenario Page:Store the answer for the scenario->Store the answer for the scenario:Load next senario->Load next senario:Scenario Page->Scenario Page:Store the answer for the scenario,Take Scenario Quiz,CTRL,6,0,7,5,42
