id,element,useCase,type,component
452,redirect to profile page:profile page,Update profile picture,boundary,User_Profile
453,save image:redirect to profile page,Update profile picture,boundary,User_Profile
454,stl#User:invalid file size error message,Update profile picture,Stimulus,undefined
455,stl#User:Image selector field,Update profile picture,Stimulus,undefined
456,stl#User:profile page,Update profile picture,Stimulus,undefined
457,stl#User:invalid file name,Update profile picture,Stimulus,undefined
458,stl#User:picture format error message,Update profile picture,Stimulus,undefined
459,stl#User:profile edit page,Update profile picture,Stimulus,undefined
460,stl#User:profile edit icon,Update profile picture,Stimulus,undefined
461,User:no sent messages,View sent messages,control,Message
462,User:List of sent messages,View sent messages,control,Message
463,User:Sent button,View sent messages,boundary,Attachment
464,display list of sent messages:List of sent messages,View sent messages,control,Message
465,Sent button:retrieves sent messages,View sent messages,control,Message
466,display list of sent messages:no sent messages,View sent messages,control,Message
467,retrieves sent messages:display list of sent messages,View sent messages,control,Message
468,retrieves sent messages:message,View sent messages,control,Message
469,stl#User:no sent messages,View sent messages,Stimulus,undefined
470,stl#User:List of sent messages,View sent messages,Stimulus,undefined
471,stl#User:Sent button,View sent messages,Stimulus,undefined
472,User:no activity message,View social feed,control,Message
473,User:Home link,View social feed,boundary,LinkedIn API
474,User:activity list,View social feed,entity,ActivityLogger
475,Home link:retrive recent activities,View social feed,entity,ActivityLogger
476,retrive recent activities:Home link,View social feed,boundary,LinkedIn API
477,Show corresponding status:no activity message,View social feed,control,Message
478,categorize activities:Show corresponding status,View social feed,control,UserRecommender
479,categorize activities:activity list,View social feed,entity,ActivityLogger
480,retrive recent activities:categorize activities,View social feed,entity,ActivityLogger
481,retrive recent activities:no activity message,View social feed,control,Message
482,retrive recent activities:recent activities,View social feed,entity,ActivityLogger
483,stl#User:no activity message,View social feed,Stimulus,undefined
484,stl#User:Home link,View social feed,Stimulus,undefined
485,stl#User:activity list,View social feed,Stimulus,undefined
486,BlackProfessionals.net checking system:Save recommendation record,Write recommendation letter,control,Recommendation Letter
487,BlackProfessionals.net checking system:Validate input recommendation information,Write recommendation letter,control,Recommendation Letter
488,Redirect to recommendation letter edit page:BlackProfessionals.net checking system,Write recommendation letter,actor,SearchEngine
489,User:Profile Page,Write recommendation letter,boundary,User_Profile
490,User:Recommendation letter page,Write recommendation letter,control,Recommendation Letter
491,User:Send recommendation letter button,Write recommendation letter,control,Recommendation Letter
492,User:No user exist error message,Write recommendation letter,control,Message
493,Display no user exist:No user exist error message,Write recommendation letter,control,Message
494,Save recommendation record:Display no user exist,Write recommendation letter,boundary,User_Profile
495,Send message:Message,Write recommendation letter,control,Message
496,Send message:Profile Page,Write recommendation letter,boundary,User_Profile
497,Save recommendation record:Recommendation,Write recommendation letter,control,Recommendation Letter
498,Recommendation letter page:Validate input recommendation information,Write recommendation letter,control,Recommendation Letter
499,Redirect to recommendation letter edit page:Recommendation letter page,Write recommendation letter,control,Recommendation Letter
500,Send recommendation letter button:Redirect to recommendation letter edit page,Write recommendation letter,control,Recommendation Letter
501,Save recommendation record:Send message,Write recommendation letter,control,Message
502,Validate input recommendation information:Save recommendation record,Write recommendation letter,control,Recommendation Letter
503,stl#BlackProfessionals.net checking system:Save recommendation record,Write recommendation letter,Stimulus,undefined
504,stl#BlackProfessionals.net checking system:Validate input recommendation information,Write recommendation letter,Stimulus,undefined
505,stl#User:Profile Page,Write recommendation letter,Stimulus,undefined
506,stl#User:Recommendation letter page,Write recommendation letter,Stimulus,undefined
507,stl#User:Send recommendation letter button,Write recommendation letter,Stimulus,undefined
508,stl#User:No user exist error message,Write recommendation letter,Stimulus,undefined
