id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:upload choice->User:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:my events->my events:select an event->select an event:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,4,5,2,0
2,stl#User:upload choice->User:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:camera->camera:upload finished->upload finished:result,Upload photo to my event,undefined,2,3,2,0
3,stl#User:upload choice->User:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:camera->camera:upload finished->upload finished:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,2,4,3,0
4,stl#User:upload choice->User:upload choice->upload choice:upload to my event->upload to my event:my event->my event:can't access server->can't access server:upload choice->upload choice:upload to my event,Upload photo to my event,undefined,2,3,1,0
5,stl#User:result->User:result,Upload photo to my event,undefined,1,0,0,0
6,stl#User:my events->User:my events->my events:select an event->select an event:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,3,3,1,0
7,stl#User:confirm->User:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,2,2,1,0
8,stl#Actor:confirm->Actor:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,2,2,1,0
9,stl#Actor:my events->Actor:my events->my events:select an event->select an event:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,3,3,1,0
10,stl#Actor:upload choice->Actor:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:my events->my events:select an event->select an event:confirm->confirm:confirm upload->confirm upload:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,4,5,2,0
11,stl#Actor:upload choice->Actor:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:camera->camera:upload finished->upload finished:result,Upload photo to my event,undefined,2,3,2,0
12,stl#Actor:upload choice->Actor:upload choice->upload choice:upload to my event->upload to my event:my event->my event:display my events->display my events:camera->camera:upload finished->upload finished:photos in the event->photos in the event:failed to upload->failed to upload:result,Upload photo to my event,undefined,2,4,3,0
13,stl#Actor:upload choice->Actor:upload choice->upload choice:upload to my event->upload to my event:my event->my event:can't access server->can't access server:upload choice->upload choice:upload to my event,Upload photo to my event,undefined,2,3,1,0
14,stl#Actor:result->Actor:result,Upload photo to my event,undefined,1,0,0,0
