id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:success message-->User:success message,Create a limited user_admin,CTRL;EXTCLL;INT,2,0,13,1,26
2,stl#User:role validation failed message-->User:role validation failed message-->role validation failed message:validation failed message,Create a limited user_admin,TRAN_NA,3,0,13,2,39
3,stl#User:user information page-->User:user information page-->user information page:insert the new username and password into the user db-->insert the new username and password into the user db:user info,Create a limited user_admin,TRAN_NA,4,1,6,3,24
4,stl#User:user information page-->User:user information page-->user information page:insert the new username and password into the user db-->insert the new username and password into the user db:return generate success message-->return generate success message:success message,Create a limited user_admin,TRAN_NA,5,2,9.25,4,46.25
5,stl#User:validation failed message-->User:validation failed message,Create a limited user_admin,CTRL;EXTCLL;INT,2,0,13,1,26
6,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:user info,Create a limited user_admin,TRAN_NA,4,1,9,3,36
7,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:role validation failed message-->role validation failed message:validation failed message,Create a limited user_admin,TRAN_NA,5,0,11.5,4,57.5
8,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:generate a random password for the username-->generate a random password for the username:user information page-->user information page:insert the new username and password into the user db-->insert the new username and password into the user db:user info,Create a limited user_admin,TRAN_NA,7,2,7,6,49
9,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:generate a random password for the username-->generate a random password for the username:user information page-->user information page:insert the new username and password into the user db-->insert the new username and password into the user db:return generate success message-->return generate success message:success message,Create a limited user_admin,TRAN_NA,8,3,8.714285714285714,7,69.71428571428571
10,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:generate a random password for the username-->generate a random password for the username:insert the new username and password into the user db-->insert the new username and password into the user db:user info,Create a limited user_admin,TRAN_NA,6,1,7,5,42
11,stl#User:"create user" button-->User:"create user" button-->"create user" button:validate the role of user-->validate the role of user:generate a random password for the username-->generate a random password for the username:insert the new username and password into the user db-->insert the new username and password into the user db:return generate success message-->return generate success message:success message,Create a limited user_admin,TRAN_NA,7,2,9,6,63
12,stl#User:file download interface-->User:file download interface,Create a limited user_admin,CTRL,2,0,3,1,6
13,stl#User:validation failed message-->User:validation failed message,Create a limited user_admin,CTRL;EXTCLL;INT,2,0,13,1,26
14,stl#User:specific document record-->User:specific document record-->specific document record:validate the role of users-->validate the role of users:validation failed message,Create a limited user_admin,TRAN_NA,4,0,9,3,36
15,stl#User:specific document record-->User:specific document record-->specific document record:validate the role of users-->validate the role of users:user,Create a limited user_admin,TRAN_NA,4,1,7,3,28
16,stl#User:specific document record-->User:specific document record-->specific document record:validate the role of users-->validate the role of users:download the document-->download the document:file download interface,Create a limited user_admin,TRAN_NA,5,0,5,4,25
