id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpactorhtm,$help://actor.htm
3,helpusecasediagramhtm,$help://usecasediagram.htm
4,SystemBoundary,System Boundary
5,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
6,Event,Event
7,comment,Event
8,create,EventController
9,edit,EventController
10,index,EventController
11,show,EventController
12,store,EventController
13,update,EventController
14,errorwhensavingprofile,EventController
15,Item,Item
16,ItemCategory,ItemCategory
17,create,ItemCategoryController
18,destroy,ItemCategoryController
19,edit,ItemCategoryController
20,index,ItemCategoryController
21,show,ItemCategoryController
22,store,ItemCategoryController
23,update,ItemCategoryController
24,calculatepointsoftheowner,ItemCategoryController
25,create,ItemController
26,destory,ItemController
27,edit,ItemController
28,index,ItemController
29,operation,ItemController
30,show,ItemController
31,store,ItemController
32,update,ItemController
33,Potentialsecurityerror,ItemController
34,Notification,Notification
35,Likeinformation,Notification
36,createType,Notification Type
37,index,NotificationController
38,Post,Post
39,likepostbutton,Post
40,point,Post
41,Postcommentpage,Post
42,create,PostController
43,destroy,PostController
44,dislikePost,PostController
45,edit,PostController
46,index,PostController
47,likePost,PostController
48,report,PostController
49,reportPost,PostController
50,requestDelete,PostController
51,store,PostController
52,undislikePost,PostController
53,unlikePost,PostController
54,update,PostController
55,commentispostedsuccessfullymessage,PostController
56,errorinthepostedcomment,PostController
57,makePurchase,Redemption
58,redeemsuccessmessage,Redemption
59,Redeemgiftoption,Redemption
60,CheckSQLinjections,Redemption
61,create,SearchController
62,destory,SearchController
63,edit,SearchController
64,index,SearchController
65,search,SearchController
66,show,SearchController
67,showViolation,SearchController
68,store,SearchController
69,update,SearchController
70,urlofleaderboard,SearchController
71,searchForum,SearchUtil
72,searchUsers,SearchUtil
73,searchViolation,SearchUtil
74,Invalidsearchinput,SearchUtil
75,create,SessionController
76,destory,SessionController
77,edit,SessionController
78,index,SessionController
79,show,SessionController
80,store,SessionController
81,update,SessionController
82,confirm,StoreController
83,create,StoreController
84,destory,StoreController
85,edit,StoreController
86,index,StoreController
87,purchase,StoreController
88,show,StoreController
89,store,StoreController
90,update,StoreController
91,directtoonlinestorepage,StoreController
92,decreasetheitmenuminstore,StoreController
93,loadstoredetails,StoreController
94,viewprofilebutton,StoreController
95,Thread,Thread
96,threadislikedmessage,Thread
97,grayedoutthreadlikebutton,Thread
98,decreasethepoints,Thread
99,Threadispostedsuccessfully,Thread
100,Nothreadsavailable,Thread
101,ThreadCategory,ThreadCategory
102,updatelikenumberofthread,ThreadCategory
103,Invalidinputthreadinformation,ThreadCategory
104,assignCat,ThreadController
105,create,ThreadController
106,destory,ThreadController
107,dislikeThread,ThreadController
108,edit,ThreadController
109,index,ThreadController
110,indexThreadByCategory,ThreadController
111,likeThread,ThreadController
112,reportThread,ThreadController
113,store,ThreadController
114,undislikeThread,ThreadController
115,unlikeThread,ThreadController
116,unpublish,ThreadController
117,update,ThreadController
118,Noleaderserrormessage,ThreadController
119,User,User
120,checkiftheuserhasenoughpoints,User
121,loaduserprofile,User
122,checkImage,UserController
123,confirm,UserController
124,create,UserController
125,destory,UserController
126,edit,UserController
127,index,UserController
128,resetPassword,UserController
129,show,UserController
130,store,UserController
131,update,UserController
132,updateCategories,UserController
133,updateCoverPicture,UserController
134,updatePassword,UserController
135,updatePicture,UserController
136,updateProfilePicture,UserController
137,Participantrankingandpointspage,Participantrankingandpointspage
138,loadparticipants,Participantrankingandpointspage
139,Forumpage,Forumpage
140,Onlinestorepage,Forumpage
141,loadsearchformpage,Forumpage
142,profileeditpage,Forumpage
143,redirecttoeditpage,Forumpage
144,loadcommentinputfield,loadcommentinputfield
145,Pointisnotenoughmessage,loadcommentinputfield
146,profileisupdatedfeedback,profileisupdatedfeedback
147,profiledetailpage,profileisupdatedfeedback
148,errorwhensavingprofile,profileisupdatedfeedback
149,saveeditedprofile,profileisupdatedfeedback
