id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,$help://use_case_model_pattern.htm,0,0,0,0,0,0
2,$help://actor.htm,0,0,0,0,0,0
3,$help://usecasediagram.htm,0,0,0,0,0,0
4,System Boundary,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,0,0,0,0,0
6,Event,0,0,0,0,0,0
7,EventController,0,0,0,0,0,0
8,Item,0,0,0,0,0,0
9,ItemCategory,0,0,0,0,0,0
10,ItemCategoryController,0,0,0,0,0,0
11,ItemController,0,0,0,0,0,0
12,Notification,0,0,0,0,0,0
13,Notification Type,0,0,0,0,0,0
14,NotificationController,0,0,0,0,0,0
15,Post,0,0,0,0,0,0
16,PostController,0,0,0,0,0,0
17,Redemption,0,0,0,0,0,0
18,SearchController,0,0,0,0,0,0
19,SearchUtil,0,0,0,0,0,0
20,SessionController,0,0,0,0,0,0
21,StoreController,0,0,0,0,0,0
22,Thread,0,0,0,0,0,0
23,ThreadCategory,0,0,0,0,0,0
24,ThreadController,0,0,0,0,0,0
25,User,0,0,0,0,0,0
26,UserController,0,0,0,0,0,0
27,Participantrankingandpointspage,0,0,0,0,0,0
28,Forumpage,0,0,0,0,0,0
29,loadcommentinputfield,0,0,0,0,0,0
30,profileisupdatedfeedback,0,0,0,0,0,0
