id,element,useCase,type,component
1,User:Add favorite screen,Add favorite screen,control,Addfavoritescreen
2,User:Error message when updating,Add favorite screen,control,Errormessagewhenupdating
3,User:list of switch,Add favorite screen,boundary,Switch
4,Add favorite screen:query list of switchs,Add favorite screen,boundary,Switch
5,Display error message when adding to favorite:Error message when updating,Add favorite screen,control,Errormessagewhenupdating
6,add switch to favoriate:Display error message when adding to favorite,Add favorite screen,control,Errormessagewhenupdating
7,add switch to favoriate:Favoriate,Add favorite screen,control,Addfavoritescreen
8,query list of switchs:Switch,Add favorite screen,boundary,Switch
9,list of switch:add switch to favoriate,Add favorite screen,control,Addfavoritescreen
10,query list of switchs:list of switch,Add favorite screen,boundary,Switch
11,stl#User:Add favorite screen,Add favorite screen,Stimulus,undefined
12,stl#User:Error message when updating,Add favorite screen,Stimulus,undefined
13,stl#User:list of switch,Add favorite screen,Stimulus,undefined
