id,element,useCase,type,component
1,User:Catagory page,Add Employees,boundary,Catagorypage
2,User:Homepage,Add Employees,boundary,Catagorypage
3,Catagory page:Validate values,Add Employees,control,Validatevalues
4,Display update information:Catagory page,Add Employees,boundary,Catagorypage
5,Display update information:Homepage,Add Employees,boundary,Catagorypage
6,Update the database:Display update information,Add Employees,control,Displayupdateinformation
7,Validate values:Update the database,Add Employees,control,Displayupdateinformation
8,stl#User:Catagory page,Add Employees,Stimulus,undefined
9,stl#User:Homepage,Add Employees,Stimulus,undefined
10,User:Product select page,Add New Product,boundary,Catagorypage
11,User:Homepage,Add New Product,boundary,Catagorypage
12,Display update confirmation:Product select page,Add New Product,boundary,Catagorypage
13,Display update confirmation:Homepage,Add New Product,boundary,Catagorypage
14,Update database:Display update confirmation,Add New Product,control,Displayupdateconfirmation
15,Product select page:Validate values,Add New Product,control,Validatevalues
16,Validate values:Update database,Add New Product,control,Displayupdateconfirmation
17,stl#User:Product select page,Add New Product,Stimulus,undefined
18,stl#User:Homepage,Add New Product,Stimulus,undefined
19,User:Employee select page,Approve Timesheets,boundary,Catagorypage
20,User:Send Page,Approve Timesheets,boundary,Catagorypage
21,User:Homepage,Approve Timesheets,boundary,Catagorypage
22,Display approval confirmation:Update database,Approve Timesheets,control,Validatevalues
23,Display approval confirmation:Update database,Approve Timesheets,control,Validatevalues
24,Employee select page:Display approval confirmation,Approve Timesheets,control,Displayapprovalconfirmation
25,Send Page:Display approval confirmation,Approve Timesheets,control,Displayapprovalconfirmation
26,Display transfer confirmation :Homepage,Approve Timesheets,boundary,Catagorypage
27,Display transfer confirmation :Employee select page,Approve Timesheets,boundary,Catagorypage
28,Make report visible:Display transfer confirmation ,Approve Timesheets,control,Displayapprovalconfirmation
29,Update database:Make report visible,Approve Timesheets,control,Makereportvisible
30,stl#User:Employee select page,Approve Timesheets,Stimulus,undefined
31,stl#User:Send Page,Approve Timesheets,Stimulus,undefined
32,stl#User:Homepage,Approve Timesheets,Stimulus,undefined
33,User:ADP format saving page,Create ADP-compatible file,boundary,Catagorypage
34,User:Timesheet select page,Create ADP-compatible file,boundary,Catagorypage
35,User:Homepage,Create ADP-compatible file,boundary,Catagorypage
36,ADP format saving page:Update datebase,Create ADP-compatible file,control,Validatevalues
37,Create APD formate:Timesheet select page,Create ADP-compatible file,boundary,Catagorypage
38,Create APD formate:Homepage,Create ADP-compatible file,boundary,Catagorypage
39,Update datebase:Create APD formate,Create ADP-compatible file,control,Displayapprovalconfirmation
40,Give Saving confirmation:Update datebase,Create ADP-compatible file,control,Validatevalues
41,Validate entries:Give Saving confirmation,Create ADP-compatible file,control,Displayapprovalconfirmation
42,Timesheet select page:Validate entries,Create ADP-compatible file,control,Validatevalues
43,stl#User:ADP format saving page,Create ADP-compatible file,Stimulus,undefined
44,stl#User:Timesheet select page,Create ADP-compatible file,Stimulus,undefined
45,stl#User:Homepage,Create ADP-compatible file,Stimulus,undefined
46,User:Catagory page,Create a Transaction,boundary,Catagorypage
47,User:Homepage,Create a Transaction,boundary,Catagorypage
48,Catagory page:Validate values,Create a Transaction,control,Validatevalues
49,Update database:Catagory page,Create a Transaction,boundary,Catagorypage
50,Update database:Homepage,Create a Transaction,boundary,Catagorypage
51,Validate values:Update database,Create a Transaction,control,Validatevalues
52,stl#User:Catagory page,Create a Transaction,Stimulus,undefined
53,stl#User:Homepage,Create a Transaction,Stimulus,undefined
54,User:Homepage,Delete Employees,boundary,Catagorypage
55,User:Delete catagory select page,Delete Employees,boundary,Catagorypage
56,Delete catagory select page:Validate values,Delete Employees,control,Validatevalues
57,Display update confirmation:Delete catagory select page,Delete Employees,boundary,Catagorypage
58,Display update confirmation:Homepage,Delete Employees,boundary,Catagorypage
59,Update the database:Display update confirmation,Delete Employees,control,Displayapprovalconfirmation
60,Validate values:Update the database,Delete Employees,control,Validatevalues
61,stl#User:Homepage,Delete Employees,Stimulus,undefined
62,stl#User:Delete catagory select page,Delete Employees,Stimulus,undefined
63,User:Product select page,Delete Product,boundary,Catagorypage
64,User:Homepage,Delete Product,boundary,Catagorypage
65,Display update confirmation:Homepage,Delete Product,boundary,Catagorypage
66,Display update confirmation:Product select page,Delete Product,boundary,Catagorypage
67,Update database:Display update confirmation,Delete Product,control,Displayapprovalconfirmation
68,Product select page:Validate values,Delete Product,control,Validatevalues
69,Validate values:Update database,Delete Product,control,Validatevalues
70,stl#User:Product select page,Delete Product,Stimulus,undefined
71,stl#User:Homepage,Delete Product,Stimulus,undefined
72,User:Homepage,Edit Employees,boundary,Catagorypage
73,User:Edit catagory select page,Edit Employees,boundary,Catagorypage
74,Display update confirmation:Homepage,Edit Employees,boundary,Catagorypage
75,Display update confirmation:Edit catagory select page,Edit Employees,boundary,Catagorypage
76,Update the database:Display update confirmation,Edit Employees,control,Displayapprovalconfirmation
77,Edit catagory select page:Validate values,Edit Employees,control,Validatevalues
78,Validate values:Update the database,Edit Employees,control,Validatevalues
79,stl#User:Homepage,Edit Employees,Stimulus,undefined
80,stl#User:Edit catagory select page,Edit Employees,Stimulus,undefined
81,User:Homepage,Edit Product Information,boundary,Catagorypage
82,User:Product select page,Edit Product Information,boundary,Catagorypage
83,Display update information:Homepage,Edit Product Information,boundary,Catagorypage
84,Display update information:Product select page,Edit Product Information,boundary,Catagorypage
85,Update database:Display update information,Edit Product Information,control,Displayapprovalconfirmation
86,Product select page:Validate values,Edit Product Information,control,Validatevalues
87,Validate values:Update database,Edit Product Information,control,Validatevalues
88,stl#User:Homepage,Edit Product Information,Stimulus,undefined
89,stl#User:Product select page,Edit Product Information,Stimulus,undefined
90,User: Product select page,Edit Product Quantity,boundary,Catagorypage
91,User:Homepage,Edit Product Quantity,boundary,Catagorypage
92, Product select page:Validate values,Edit Product Quantity,control,Validatevalues
93,Display update information: Product select page,Edit Product Quantity,boundary,Catagorypage
94,Display update information:Homepage,Edit Product Quantity,boundary,Catagorypage
95,Update database:Display update information,Edit Product Quantity,control,Displayapprovalconfirmation
96,Validate values:Update database,Edit Product Quantity,control,Validatevalues
97,stl#User: Product select page,Edit Product Quantity,Stimulus,undefined
98,stl#User:Homepage,Edit Product Quantity,Stimulus,undefined
99,User:Catageory select page,Edit Timesheet,boundary,Catagorypage
100,User:Homepage,Edit Timesheet,boundary,Catagorypage
101,Catageory select page:Validate values,Edit Timesheet,control,Validatevalues
102,Display update information:Catageory select page,Edit Timesheet,boundary,Catagorypage
103,Display update information:Homepage,Edit Timesheet,boundary,Catagorypage
104,Update database:Display update information,Edit Timesheet,control,Displayapprovalconfirmation
105,Validate values:Update database,Edit Timesheet,control,Validatevalues
106,stl#User:Catageory select page,Edit Timesheet,Stimulus,undefined
107,stl#User:Homepage,Edit Timesheet,Stimulus,undefined
108,User:Homepage,Generate Reports,boundary,Catagorypage
109,User:Catagory page,Generate Reports,boundary,Catagorypage
110,Catagory page:Validate criteria,Generate Reports,control,Validatevalues
111,Display the generated report :Catagory page,Generate Reports,boundary,Catagorypage
112,Check the database for matching records:Display the generated report ,Generate Reports,control,Displayapprovalconfirmation
113,Validate criteria:Check the database for matching records,Generate Reports,control,Checkthedatabaseformatchingrecords
114,Display the generated report :Homepage,Generate Reports,boundary,Catagorypage
115,stl#User:Homepage,Generate Reports,Stimulus,undefined
116,stl#User:Catagory page,Generate Reports,Stimulus,undefined
117,User:Homepage,Log-in,boundary,Catagorypage
118,User:login page,Log-in,boundary,Catagorypage
119,display the error message for login:Homepage,Log-in,boundary,Catagorypage
120,display the error message for login:login page,Log-in,boundary,Catagorypage
121,redirect to home page:display the error message for login,Log-in,control,Displayapprovalconfirmation
122,login page:validate password and username,Log-in,control,Validatevalues
123,validate password and username:redirect to home page,Log-in,boundary,Catagorypage
124,stl#User:Homepage,Log-in,Stimulus,undefined
125,stl#User:login page,Log-in,Stimulus,undefined
126,User:logout page,Log-out,boundary,Catagorypage
127,User:Homepage,Log-out,boundary,Catagorypage
128,Notify the user has logged out 
:Homepage,Log-out,boundary,Catagorypage
129,Log out and  terminate the session
:Validate username and password,Log-out,control,Validatevalues
130,logout page:Log out and  terminate the session
,Log-out,control,Logoutandterminatethesession
131,Validate username and password:Notify the user has logged out 
,Log-out,control,Logoutandterminatethesession
132,stl#User:logout page,Log-out,Stimulus,undefined
133,stl#User:Homepage,Log-out,Stimulus,undefined
134,User:  Category select page,Modify Reports,boundary,Catagorypage
135,User:Homepage,Modify Reports,boundary,Catagorypage
136,  Category select page:Validate new format,Modify Reports,control,Validatevalues
