id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:loading participants error-->User:loading participants error,View the leaderboard,CTRL,2,0,8,1,16
2,stl#User:Participant ranking and points page-->User:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:user,View the leaderboard,CTRL;EXTCLL;DM;EI,4,2,4.333333333333333,3,17.333333333333332
3,stl#User:Participant ranking and points page-->User:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:user,View the leaderboard,CTRL;EXTCLL;DM;EI,5,2,4,4,20
4,stl#User:Participant ranking and points page-->User:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:decrease the itme num in store-->decrease the itme num in store:loading participants error,View the leaderboard,TRAN_NA,6,2,4.8,5,28.799999999999997
5,stl#User:Participant ranking and points page-->User:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:decrease the itme num in store-->decrease the itme num in store:partiticipants,View the leaderboard,TRAN_NA,6,1,4.8,5,28.799999999999997
6,stl#User:Participant ranking and points page-->User:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:No leaders error message,View the leaderboard,CTRL;EXTCLL;INT,4,1,5,3,20
7,stl#User:No leaders error message-->User:No leaders error message,View the leaderboard,CTRL;EXTCLL;INT,2,0,4,1,8
8,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:loading participants error,View the leaderboard,TRAN_NA,5,2,5.5,4,27.5
9,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:partiticipants,View the leaderboard,TRAN_NA,5,1,5.5,4,27.5
10,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:user,View the leaderboard,TRAN_NA,7,3,4.5,6,31.5
11,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:user,View the leaderboard,TRAN_NA,8,3,4.285714285714286,7,34.285714285714285
12,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:decrease the itme num in store-->decrease the itme num in store:loading participants error,View the leaderboard,TRAN_NA,9,3,4.75,8,42.75
13,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:decrease the points-->decrease the points:decrease the itme num in store-->decrease the itme num in store:partiticipants,View the leaderboard,TRAN_NA,9,2,4.75,8,42.75
14,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:Participant ranking and points page-->Participant ranking and points page:check if the user has enough points-->check if the user has enough points:No leaders error message,View the leaderboard,TRAN_NA,7,2,4.833333333333333,6,33.83333333333333
15,stl#User:url of leaderboard-->User:url of leaderboard-->url of leaderboard:redirect to the home page-->redirect to the home page:load participants-->load participants:No leaders error message,View the leaderboard,TRAN_NA,5,1,4.5,4,22.5
