id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:Download button->User:Download button->Download button:download to phone->download to phone:Picture->Picture:download to phone->download to phone:Picture,Save Picture to Device,6,0,5,0,0
2,stl#User:Download button->User:Download button->Download button:download to phone->download to phone:Picture->Picture:download to phone->download to phone:Local Storage,Save Picture to Device,6,0,4,1,0
3,stl#User:Download button->User:Download button->Download button:download to phone->download to phone:Local Storage,Save Picture to Device,4,0,2,1,0
