id,element,useCase,type,component
1,Administrator:Admin interface,Add articles to blog,entity,Admininterface
2,Administrator:article add page,Add articles to blog,boundary,navigatearticleaddpage
3,submit article to blog category:Facebook,Add articles to blog,entity,Admininterface
4,submit article to blog category:Google plus,Add articles to blog,actor,User Profile
5,submit article to blog category:Twitter,Add articles to blog,entity,Admininterface
6,Admin interface:navigate article add page,Add articles to blog,boundary,navigatearticleaddpage
7,submit article to blog category:article,Add articles to blog,boundary,navigatearticleaddpage
8,article add page:submit article to blog category,Add articles to blog,boundary,navigatearticleaddpage
9,navigate article add page:article add page,Add articles to blog,boundary,navigatearticleaddpage
10,stl#Administrator:Admin interface,Add articles to blog,Stimulus,undefined
11,stl#Administrator:article add page,Add articles to blog,Stimulus,undefined
